Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     98.6  1000.0     9.9     1.0  9862.2
     1     1           1.0000     1     39     39          1.0000*    1  1    169.7  1000.0    17.0     1.0 16970.4
     2     2           1.0000*    1      3     3           1.0000     1  1    488.2  1000.0    48.8     1.0 48816.4
     2     2           1.0000     1     25     25          1.0000*    1  1    231.9  1000.0    23.2     1.0 23194.5
     3     3           1.0000*    1      4     4           1.0000     1  1    196.0  1000.0    19.6     1.0 19603.6
     3     3           1.0000     1     18     18          1.0000*    1  1     45.6  1000.0     4.6     1.0  4559.8
     4     4           1.0000     1      5     5           1.0000*    1  1    443.7  1000.0    44.4     1.0 44372.2
     4     4           1.0000     1     14     14          1.0000*    1  1    377.0  1000.0    37.7     1.0 37696.6
     5     5           1.0000     1      6     6           1.0000*    1  1    649.4  1000.0    64.9     1.0 64941.0
     5     5           1.0000     1      8     8           1.0000*    1  1    261.0  1000.0    26.1     1.0 26096.8
     6     6           1.0000*    1      7     7           1.0000     1  1    402.7  1000.0    40.3     1.0 40269.6
     6     6           1.0000     1     11     11          1.0000*    1  1    291.5  1000.0    29.2     1.0 29151.9
     7     7           1.0000     1      8     8           1.0000*    1  1    156.5  1000.0    15.6     1.0 15649.9
     8     8           1.0000     1      9     9           1.0000*    1  1    179.3  1000.0    17.9     1.0 17930.3
     9     9           1.0000     1     39     39          1.0000*    1  1    246.4  1000.0    24.6     1.0 24638.0
    10     10          1.0000*    1     11     11          1.0000     1  1    282.3  1000.0    28.2     1.0 28232.5
    10     10          1.0000*    1     13     13          1.0000     1  1    383.3  1000.0    38.3     1.0 38328.1
    13     13          1.0000*    1     14     14          1.0000     1  1    382.2  1000.0    38.2     1.0 38219.6
    14     14          1.0000     1     15     15          1.0000*    1  1     73.5  1000.0     7.4     1.0  7350.3
    15     15          1.0000*    1     16     16          1.0000     1  1    325.1  1000.0    32.5     1.0 32508.0
    16     16          1.0000*    1     17     17          1.0000     1  1    184.1  1000.0    18.4     1.0 18405.4
    16     16          1.0000     1     19     19          1.0000*    1  1    454.9   500.0    91.0     1.0 45490.1
    16     16          1.0000     1     21     21          1.0000*    1  1    334.9   500.0    67.0     1.0 33493.0
    16     16          1.0000*    1     24     24          1.0000     1  1     91.2   500.0    18.2     1.0  9115.6
    17     17          1.0000*    1     18     18          1.0000     1  1    191.0   500.0    38.2     1.0 19102.4
    17     17          1.0000*    1     27     27          1.0000     1  1     23.0   500.0     4.6     1.0  2297.7
    21     21          1.0000     1     22     22          1.0000*    1  1    612.5   500.0   122.5     1.0 61252.1
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7400.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35431.0
    25     25          1.0000*    1     26     26          1.0000     1  1    106.6   500.0    21.3     1.0 10660.5
    26     26          1.0000     1     27     27          1.0000*    1  1    299.3   500.0    59.9     1.0 29933.9
    26     26          1.0000     1     28     28          1.0000*    1  1    154.6   500.0    30.9     1.0 15457.7
    26     26          1.0000     1     29     29          1.0000*    1  1    205.8   500.0    41.2     1.0 20577.3
    28     28          1.0000     1     29     29          1.0000*    1  1    352.0   500.0    70.4     1.0 35203.7
