Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    107.7  1000.0    10.8     1.0 10772.8
     1     1           1.0000     1     39     39          1.0000*    1  1    157.0  1000.0    15.7     1.0 15703.1
     2     2           1.0000*    1      3     3           1.0000     1  1    386.0  1000.0    38.6     1.0 38601.0
     2     2           1.0000     1     25     25          1.0000*    1  1    265.8  1000.0    26.6     1.0 26583.7
     3     3           1.0000*    1      4     4           1.0000     1  1    118.5  1000.0    11.9     1.0 11853.8
     3     3           1.0000     1     18     18          1.0000*    1  1     70.4  1000.0     7.0     1.0  7042.9
     4     4           1.0000     1      5     5           1.0000*    1  1    455.3  1000.0    45.5     1.0 45528.6
     4     4           1.0000     1     14     14          1.0000*    1  1    444.8  1000.0    44.5     1.0 44477.3
     5     5           1.0000     1      6     6           1.0000*    1  1    744.9  1000.0    74.5     1.0 74489.2
     5     5           1.0000     1      8     8           1.0000*    1  1    323.7  1000.0    32.4     1.0 32371.2
     6     6           1.0000*    1      7     7           1.0000     1  1    478.8  1000.0    47.9     1.0 47876.5
     6     6           1.0000     1     11     11          1.0000*    1  1    462.7  1000.0    46.3     1.0 46273.7
     7     7           1.0000     1      8     8           1.0000*    1  1    230.8  1000.0    23.1     1.0 23076.3
     8     8           1.0000     1      9     9           1.0000*    1  1     25.7  1000.0     2.6     1.0  2571.4
     9     9           1.0000     1     39     39          1.0000*    1  1    153.1  1000.0    15.3     1.0 15309.1
    10     10          1.0000*    1     11     11          1.0000     1  1    456.5  1000.0    45.7     1.0 45650.6
    10     10          1.0000*    1     13     13          1.0000     1  1    504.6  1000.0    50.5     1.0 50463.1
    13     13          1.0000*    1     14     14          1.0000     1  1    500.1  1000.0    50.0     1.0 50012.5
    14     14          1.0000     1     15     15          1.0000*    1  1     93.2  1000.0     9.3     1.0  9321.9
    15     15          1.0000*    1     16     16          1.0000     1  1    276.7  1000.0    27.7     1.0 27670.4
    16     16          1.0000*    1     17     17          1.0000     1  1    235.1  1000.0    23.5     1.0 23514.9
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45462.7
    16     16          1.0000     1     21     21          1.0000*    1  1    335.9   500.0    67.2     1.0 33588.5
    16     16          1.0000*    1     24     24          1.0000     1  1     88.1   500.0    17.6     1.0  8806.0
    17     17          1.0000*    1     18     18          1.0000     1  1    215.4   500.0    43.1     1.0 21538.0
    17     17          1.0000*    1     27     27          1.0000     1  1     26.3   500.0     5.3     1.0  2634.2
    21     21          1.0000     1     22     22          1.0000*    1  1    611.8   500.0   122.4     1.0 61179.5
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7377.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35452.4
    25     25          1.0000     1     26     26          1.0000*    1  1     83.0   500.0    16.6     1.0  8298.5
    26     26          1.0000     1     27     27          1.0000*    1  1    274.4   500.0    54.9     1.0 27443.3
    26     26          1.0000     1     28     28          1.0000*    1  1    156.0   500.0    31.2     1.0 15598.3
    26     26          1.0000     1     29     29          1.0000*    1  1    207.1   500.0    41.4     1.0 20709.3
    28     28          1.0000     1     29     29          1.0000*    1  1    352.5   500.0    70.5     1.0 35248.0
