NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,117.31796264648438,30-1 
31,1 ,750.0,0.0,785.6817016601562,800.0,-500.0,441.4308166503906,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,46.20933532714844,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,115.33452606201172,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,169.9510040283203,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,332.5672912597656,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,18.7747859954834,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,10.057920455932617,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-18.589282989501953,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,16.435012817382812,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-9.338277816772461,39-1 
