NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,117.60679626464844,30-1 
31,1 ,750.0,0.0,774.5966186523438,800.0,-500.0,442.59014892578125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,40.44026184082031,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,80.94576263427734,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.0160369873047,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,179.69894409179688,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.62382507324219,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-12.153807640075684,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,9.9893217086792,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-99.20376586914062,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
