NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,141.92752075195312,30-1 
31,1 ,750.0,0.0,797.2086181640625,800.0,-500.0,436.6499938964844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,37.521549224853516,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,91.14912414550781,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,158.7440185546875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,191.1485595703125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.11681365966797,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-7.377282619476318,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,70.936767578125,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,25.63979721069336,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-3.3335306644439697,39-1 
