Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    128.2  1000.0    12.8     1.0 12820.5
     1     1           1.0000     1     39     39          1.0000*    1  1    168.3  1000.0    16.8     1.0 16832.0
     2     2           1.0000*    1      3     3           1.0000     1  1    388.4  1000.0    38.8     1.0 38842.8
     2     2           1.0000     1     25     25          1.0000*    1  1    292.0  1000.0    29.2     1.0 29204.5
     3     3           1.0000*    1      4     4           1.0000     1  1    214.8  1000.0    21.5     1.0 21478.7
     3     3           1.0000     1     18     18          1.0000*    1  1    160.3  1000.0    16.0     1.0 16031.4
     4     4           1.0000     1      5     5           1.0000*    1  1    377.2  1000.0    37.7     1.0 37724.8
     4     4           1.0000     1     14     14          1.0000*    1  1    432.9  1000.0    43.3     1.0 43287.7
     5     5           1.0000     1      6     6           1.0000*    1  1    656.4  1000.0    65.6     1.0 65635.3
     5     5           1.0000     1      8     8           1.0000*    1  1    318.9  1000.0    31.9     1.0 31885.2
     6     6           1.0000*    1      7     7           1.0000     1  1    459.0  1000.0    45.9     1.0 45902.6
     6     6           1.0000     1     11     11          1.0000*    1  1    356.8  1000.0    35.7     1.0 35683.5
     7     7           1.0000     1      8     8           1.0000*    1  1    211.2  1000.0    21.1     1.0 21123.2
     8     8           1.0000     1      9     9           1.0000*    1  1     28.4  1000.0     2.8     1.0  2839.1
     9     9           1.0000     1     39     39          1.0000*    1  1    151.5  1000.0    15.1     1.0 15145.7
    10     10          1.0000*    1     11     11          1.0000     1  1    342.5  1000.0    34.2     1.0 34249.1
    10     10          1.0000     1     13     13          1.0000*    1  1    327.3  1000.0    32.7     1.0 32727.6
    13     13          1.0000*    1     14     14          1.0000     1  1    319.1  1000.0    31.9     1.0 31914.2
    14     14          1.0000     1     15     15          1.0000*    1  1    149.7  1000.0    15.0     1.0 14971.5
    15     15          1.0000     1     16     16          1.0000*    1  1    438.7  1000.0    43.9     1.0 43866.8
    16     16          1.0000*    1     17     17          1.0000     1  1    357.9  1000.0    35.8     1.0 35794.2
    16     16          1.0000     1     19     19          1.0000*    1  1    751.5   500.0   150.3     1.0 75150.4
    16     16          1.0000     1     21     21          1.0000*    1  1    333.6   500.0    66.7     1.0 33364.9
    16     16          1.0000*    1     24     24          1.0000     1  1     95.9   500.0    19.2     1.0  9588.7
    17     17          1.0000*    1     18     18          1.0000     1  1    310.4   500.0    62.1     1.0 31040.5
    17     17          1.0000*    1     27     27          1.0000     1  1     53.8   500.0    10.8     1.0  5380.2
    21     21          1.0000     1     22     22          1.0000*    1  1    613.7   500.0   122.7     1.0 61372.3
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7435.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35406.0
    25     25          1.0000     1     26     26          1.0000*    1  1     63.2   500.0    12.6     1.0  6319.8
    26     26          1.0000     1     27     27          1.0000*    1  1    251.5   500.0    50.3     1.0 25148.8
    26     26          1.0000     1     28     28          1.0000*    1  1    155.1   500.0    31.0     1.0 15505.2
    26     26          1.0000     1     29     29          1.0000*    1  1    206.2   500.0    41.2     1.0 20622.0
    28     28          1.0000     1     29     29          1.0000*    1  1    352.2   500.0    70.4     1.0 35218.5
