NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,90.1612548828125,30-1 
31,1 ,750.0,0.0,704.7744140625,800.0,-500.0,366.905029296875,31-1 
31,2 ,400.0,0.0,370.1002197265625,300.0,0.0,192.6738739013672,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,13.53252124786377,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,74.05118560791016,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.8216552734375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,171.96363830566406,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,78.23738098144531,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.065452575683594,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,2.2648627758026123,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-32.4024658203125,39-1 
