NUMBER,PU,Angle
1,1.049363136291504,-0.19367830455303192
2,1.0538396835327148,-0.1482696384191513
3,1.0441657304763794,-0.20108124613761902
4,1.0438642501831055,-0.24302856624126434
5,1.0623722076416016,-0.20270518958568573
6,1.063927173614502,-0.18763327598571777
7,1.0509750843048096,-0.22333095967769623
8,1.0485609769821167,-0.23184382915496826
9,1.0498957633972168,-0.22605517506599426
10,1.051422119140625,-0.15006618201732635
11,1.0543714761734009,-0.16310273110866547
12,1.038553237915039,-0.16362905502319336
13,1.0475438833236694,-0.16244398057460785
14,1.041439175605774,-0.19161468744277954
15,1.0224789381027222,-0.16682381927967072
16,1.02960205078125,-0.12833712995052338
17,1.0358573198318481,-0.15824684500694275
18,1.0375365018844604,-0.1820620596408844
19,1.049033522605896,-0.047483645379543304
20,0.9904248714447021,-0.07217515259981155
21,1.0207276344299316,-0.06505761295557022
22,1.0330746173858643,0.036158978939056396
23,1.0151422023773193,0.04792557284235954
24,1.0300307273864746,-0.11839234083890915
25,1.061953067779541,-0.1208408772945404
26,1.0548828840255737,-0.13421060144901276
27,1.0404284000396729,-0.16530461609363556
28,1.051574945449829,-0.07306112349033356
29,1.0509390830993652,-0.02497939206659794
30,1.0475000143051147,-0.10624134540557861
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015085403807461262
33,0.9972000122070312,0.043611202389001846
34,1.0123000144958496,0.018432492390275
35,1.049299955368042,0.12416303902864456
36,1.0,0.2803000211715698
37,1.0277999639511108,-0.002812357619404793
38,1.0264999866485596,0.0982312560081482
39,1.0299999713897705,-0.2211761325597763
