NUMBER,PU,Angle
1,1.0500667095184326,-0.19338370859622955
2,1.0556567907333374,-0.14826346933841705
3,1.0480060577392578,-0.20092076063156128
4,1.0473144054412842,-0.24252252280712128
5,1.0647363662719727,-0.20238569378852844
6,1.0661126375198364,-0.18736684322357178
7,1.0531209707260132,-0.22292037308216095
8,1.050675392150879,-0.23139892518520355
9,1.0507675409317017,-0.22563289105892181
10,1.0538252592086792,-0.15000972151756287
11,1.0567232370376587,-0.1629740297794342
12,1.0412442684173584,-0.16352719068527222
13,1.0504459142684937,-0.1623779982328415
14,1.04556143283844,-0.1914833039045334
15,1.030273675918579,-0.16726775467395782
16,1.0388089418411255,-0.12955357134342194
17,1.0428472757339478,-0.1587914228439331
18,1.0433491468429565,-0.18222281336784363
19,1.0468553304672241,0.005004872567951679
20,0.980948269367218,0.0227389894425869
21,1.0367119312286377,-0.08790119737386703
22,1.0524462461471558,-0.01069323718547821
23,1.0475327968597412,-0.014139002189040184
24,1.043723464012146,-0.127463698387146
25,1.063604712486267,-0.12087105214595795
26,1.058248519897461,-0.1344824731349945
27,1.0455076694488525,-0.16554641723632812
28,1.053316593170166,-0.073504239320755
29,1.0521337985992432,-0.025513416156172752
30,1.0475000143051147,-0.10630759596824646
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015339028090238571
33,0.9971999526023865,0.096186563372612
34,1.0,0.17127259075641632
35,1.0493000745773315,0.07568681985139847
36,1.0635000467300415,0.1226072758436203
37,1.0277999639511108,-0.0029861272778362036
38,1.0264999866485596,0.09761533886194229
39,1.03000009059906,-0.2207804024219513
