from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,128.1,1000.0,12.8
1,,1.0000,39,,1.0000*,168.0,1000.0,16.8
2,,1.0000*,3,,1.0000,388.6,1000.0,38.9
2,,1.0000,25,,1.0000*,292.0,1000.0,29.2
3,,1.0000*,4,,1.0000,214.7,1000.0,21.5
3,,1.0000,18,,1.0000*,161.0,1000.0,16.1
4,,1.0000,5,,1.0000*,377.9,1000.0,37.8
4,,1.0000,14,,1.0000*,432.8,1000.0,43.3
5,,1.0000,6,,1.0000*,656.6,1000.0,65.7
5,,1.0000,8,,1.0000*,318.7,1000.0,31.9
6,,1.0000*,7,,1.0000,459.0,1000.0,45.9
6,,1.0000,11,,1.0000*,356.9,1000.0,35.7
7,,1.0000,8,,1.0000*,211.2,1000.0,21.1
8,,1.0000,9,,1.0000*,27.9,1000.0,2.8
9,,1.0000,39,,1.0000*,150.9,1000.0,15.1
10,,1.0000*,11,,1.0000,342.4,1000.0,34.2
10,,1.0000,13,,1.0000*,327.7,1000.0,32.8
13,,1.0000*,14,,1.0000,319.3,1000.0,31.9
14,,1.0000,15,,1.0000*,151.3,1000.0,15.1
15,,1.0000,16,,1.0000*,438.2,1000.0,43.8
16,,1.0000*,17,,1.0000,358.7,1000.0,35.9
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,333.2,500.0,66.6
16,,1.0000*,24,,1.0000,97.8,500.0,19.6
17,,1.0000*,18,,1.0000,310.5,500.0,62.1
17,,1.0000*,27,,1.0000,55.0,500.0,11.0
21,,1.0000,22,,1.0000*,614.2,500.0,122.8
22,,1.0000,23,,1.0000*,74.5,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,63.7,500.0,12.7
26,,1.0000,27,,1.0000*,252.0,500.0,50.4
26,,1.0000,28,,1.0000*,154.8,500.0,31.0
26,,1.0000,29,,1.0000*,206.0,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
