NUMBER,PU,Angle
1,1.0501759052276611,-0.19322073459625244
2,1.055940866470337,-0.14813007414340973
3,1.0486080646514893,-0.20076316595077515
4,1.0478565692901611,-0.24233758449554443
5,1.0651098489761353,-0.20225180685520172
6,1.0664582252502441,-0.18724575638771057
7,1.0534603595733643,-0.2227735072374344
8,1.0510097742080688,-0.23124507069587708
9,1.0509053468704224,-0.22546906769275665
10,1.0542038679122925,-0.14990563690662384
11,1.057093858718872,-0.1628638356924057
12,1.041668176651001,-0.1634160429239273
13,1.0509028434753418,-0.16226726770401
14,1.0462092161178589,-0.19134901463985443
15,1.0314981937408447,-0.16718050837516785
16,1.040257215499878,-0.1295672357082367
17,1.043945550918579,-0.15871606767177582
18,1.0442614555358887,-0.1820983588695526
19,1.0504621267318726,0.00421625841408968
20,0.9912045001983643,-0.020391060039401054
21,1.0377310514450073,-0.08798746019601822
22,1.0529918670654297,-0.010869053192436695
23,1.0480976104736328,-0.014311795122921467
24,1.0450434684753418,-0.12747688591480255
25,1.0638649463653564,-0.12073974311351776
26,1.0587778091430664,-0.13437706232070923
27,1.0463062524795532,-0.16543073952198029
28,1.0535905361175537,-0.07342561334371567
29,1.0523216724395752,-0.02544904313981533
30,1.0475000143051147,-0.10618548840284348
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015283574350178242
33,1.0,0.13839122653007507
34,1.0123000144958496,0.07018454372882843
35,1.049299955368042,0.07546615600585938
36,1.0635000467300415,0.12237042933702469
37,1.0277999639511108,-0.0028773858211934566
38,1.0264999866485596,0.09766684472560883
39,1.0299999713897705,-0.22061118483543396
