from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,98.6,1000.0,9.9
1,,1.0000,39,,1.0000*,169.7,1000.0,17.0
2,,1.0000*,3,,1.0000,488.2,1000.0,48.8
2,,1.0000,25,,1.0000*,231.9,1000.0,23.2
3,,1.0000*,4,,1.0000,196.0,1000.0,19.6
3,,1.0000,18,,1.0000*,45.6,1000.0,4.6
4,,1.0000,5,,1.0000*,443.7,1000.0,44.4
4,,1.0000,14,,1.0000*,377.0,1000.0,37.7
5,,1.0000,6,,1.0000*,649.4,1000.0,64.9
5,,1.0000,8,,1.0000*,261.0,1000.0,26.1
6,,1.0000*,7,,1.0000,402.7,1000.0,40.3
6,,1.0000,11,,1.0000*,291.5,1000.0,29.2
7,,1.0000,8,,1.0000*,156.5,1000.0,15.6
8,,1.0000,9,,1.0000*,179.3,1000.0,17.9
9,,1.0000,39,,1.0000*,246.4,1000.0,24.6
10,,1.0000*,11,,1.0000,282.3,1000.0,28.2
10,,1.0000*,13,,1.0000,383.3,1000.0,38.3
13,,1.0000*,14,,1.0000,382.2,1000.0,38.2
14,,1.0000,15,,1.0000*,73.5,1000.0,7.4
15,,1.0000*,16,,1.0000,325.1,1000.0,32.5
16,,1.0000*,17,,1.0000,184.1,1000.0,18.4
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,334.9,500.0,67.0
16,,1.0000*,24,,1.0000,91.2,500.0,18.2
17,,1.0000*,18,,1.0000,191.0,500.0,38.2
17,,1.0000*,27,,1.0000,23.0,500.0,4.6
21,,1.0000,22,,1.0000*,612.5,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,106.6,500.0,21.3
26,,1.0000,27,,1.0000*,299.3,500.0,59.9
26,,1.0000,28,,1.0000*,154.6,500.0,30.9
26,,1.0000,29,,1.0000*,205.8,500.0,41.2
28,,1.0000,29,,1.0000*,352.0,500.0,70.4
