Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    155.4  1000.0    15.5     1.0 15536.5
     1     1           1.0000     1     39     39          1.0000*    1  1    173.0  1000.0    17.3     1.0 17301.9
     2     2           1.0000*    1      3     3           1.0000     1  1    540.1  1000.0    54.0     1.0 54014.7
     2     2           1.0000     1     25     25          1.0000*    1  1    510.0  1000.0    51.0     1.0 50998.4
     3     3           1.0000*    1      4     4           1.0000     1  1    263.6  1000.0    26.4     1.0 26363.9
     3     3           1.0000     1     18     18          1.0000*    1  1     51.1  1000.0     5.1     1.0  5112.3
     4     4           1.0000     1      5     5           1.0000*    1  1    384.8  1000.0    38.5     1.0 38476.1
     4     4           1.0000     1     14     14          1.0000*    1  1    381.1  1000.0    38.1     1.0 38114.0
     5     5           1.0000     1      6     6           1.0000*    1  1    648.2  1000.0    64.8     1.0 64815.2
     5     5           1.0000     1      8     8           1.0000*    1  1    306.7  1000.0    30.7     1.0 30668.2
     6     6           1.0000*    1      7     7           1.0000     1  1    447.6  1000.0    44.8     1.0 44764.5
     6     6           1.0000     1     11     11          1.0000*    1  1    330.8  1000.0    33.1     1.0 33077.4
     7     7           1.0000     1      8     8           1.0000*    1  1    199.9  1000.0    20.0     1.0 19991.3
     8     8           1.0000     1      9     9           1.0000*    1  1     47.4  1000.0     4.7     1.0  4735.9
     9     9           1.0000     1     39     39          1.0000*    1  1    155.4  1000.0    15.5     1.0 15540.7
    10     10          1.0000*    1     11     11          1.0000     1  1    318.1  1000.0    31.8     1.0 31808.0
    10     10          1.0000     1     13     13          1.0000*    1  1    351.1  1000.0    35.1     1.0 35112.7
    13     13          1.0000*    1     14     14          1.0000     1  1    345.8  1000.0    34.6     1.0 34576.9
    14     14          1.0000     1     15     15          1.0000*    1  1     90.4  1000.0     9.0     1.0  9040.1
    15     15          1.0000*    1     16     16          1.0000     1  1    362.9  1000.0    36.3     1.0 36291.6
    16     16          1.0000*    1     17     17          1.0000     1  1    139.3  1000.0    13.9     1.0 13927.4
    16     16          1.0000     1     19     19          1.0000*    1  1    455.2   500.0    91.0     1.0 45525.0
    16     16          1.0000     1     21     21          1.0000*    1  1    334.2   500.0    66.8     1.0 33418.1
    16     16          1.0000*    1     24     24          1.0000     1  1     93.8   500.0    18.8     1.0  9382.5
    17     17          1.0000*    1     18     18          1.0000     1  1    204.9   500.0    41.0     1.0 20486.1
    17     17          1.0000     1     27     27          1.0000*    1  1     72.5   500.0    14.5     1.0  7248.5
    21     21          1.0000     1     22     22          1.0000*    1  1    613.2   500.0   122.6     1.0 61318.6
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7419.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35415.8
    25     25          1.0000*    1     26     26          1.0000     1  1    163.6   500.0    32.7     1.0 16356.9
    26     26          1.0000*    1     27     27          1.0000     1  1    352.7   500.0    70.5     1.0 35267.8
    26     26          1.0000     1     28     28          1.0000*    1  1    152.5   500.0    30.5     1.0 15250.9
    26     26          1.0000     1     29     29          1.0000*    1  1    203.8   500.0    40.8     1.0 20380.8
    28     28          1.0000     1     29     29          1.0000*    1  1    351.4   500.0    70.3     1.0 35141.3
