from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,128.2,1000.0,12.8
1,,1.0000,39,,1.0000*,168.3,1000.0,16.8
2,,1.0000*,3,,1.0000,388.4,1000.0,38.8
2,,1.0000,25,,1.0000*,292.0,1000.0,29.2
3,,1.0000*,4,,1.0000,214.8,1000.0,21.5
3,,1.0000,18,,1.0000*,160.3,1000.0,16.0
4,,1.0000,5,,1.0000*,377.2,1000.0,37.7
4,,1.0000,14,,1.0000*,432.9,1000.0,43.3
5,,1.0000,6,,1.0000*,656.4,1000.0,65.6
5,,1.0000,8,,1.0000*,318.9,1000.0,31.9
6,,1.0000*,7,,1.0000,459.0,1000.0,45.9
6,,1.0000,11,,1.0000*,356.8,1000.0,35.7
7,,1.0000,8,,1.0000*,211.2,1000.0,21.1
8,,1.0000,9,,1.0000*,28.4,1000.0,2.8
9,,1.0000,39,,1.0000*,151.5,1000.0,15.1
10,,1.0000*,11,,1.0000,342.5,1000.0,34.2
10,,1.0000,13,,1.0000*,327.3,1000.0,32.7
13,,1.0000*,14,,1.0000,319.1,1000.0,31.9
14,,1.0000,15,,1.0000*,149.7,1000.0,15.0
15,,1.0000,16,,1.0000*,438.7,1000.0,43.9
16,,1.0000*,17,,1.0000,357.9,1000.0,35.8
16,,1.0000,19,,1.0000*,751.5,500.0,150.3
16,,1.0000,21,,1.0000*,333.6,500.0,66.7
16,,1.0000*,24,,1.0000,95.9,500.0,19.2
17,,1.0000*,18,,1.0000,310.4,500.0,62.1
17,,1.0000*,27,,1.0000,53.8,500.0,10.8
21,,1.0000,22,,1.0000*,613.7,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,63.2,500.0,12.6
26,,1.0000,27,,1.0000*,251.5,500.0,50.3
26,,1.0000,28,,1.0000*,155.1,500.0,31.0
26,,1.0000,29,,1.0000*,206.2,500.0,41.2
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
