from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,155.4,1000.0,15.5
1,,1.0000,39,,1.0000*,173.0,1000.0,17.3
2,,1.0000*,3,,1.0000,540.1,1000.0,54.0
2,,1.0000,25,,1.0000*,510.0,1000.0,51.0
3,,1.0000*,4,,1.0000,263.6,1000.0,26.4
3,,1.0000,18,,1.0000*,51.1,1000.0,5.1
4,,1.0000,5,,1.0000*,384.8,1000.0,38.5
4,,1.0000,14,,1.0000*,381.1,1000.0,38.1
5,,1.0000,6,,1.0000*,648.2,1000.0,64.8
5,,1.0000,8,,1.0000*,306.7,1000.0,30.7
6,,1.0000*,7,,1.0000,447.6,1000.0,44.8
6,,1.0000,11,,1.0000*,330.8,1000.0,33.1
7,,1.0000,8,,1.0000*,199.9,1000.0,20.0
8,,1.0000,9,,1.0000*,47.4,1000.0,4.7
9,,1.0000,39,,1.0000*,155.4,1000.0,15.5
10,,1.0000*,11,,1.0000,318.1,1000.0,31.8
10,,1.0000,13,,1.0000*,351.1,1000.0,35.1
13,,1.0000*,14,,1.0000,345.8,1000.0,34.6
14,,1.0000,15,,1.0000*,90.4,1000.0,9.0
15,,1.0000*,16,,1.0000,362.9,1000.0,36.3
16,,1.0000*,17,,1.0000,139.3,1000.0,13.9
16,,1.0000,19,,1.0000*,455.2,500.0,91.0
16,,1.0000,21,,1.0000*,334.2,500.0,66.8
16,,1.0000*,24,,1.0000,93.8,500.0,18.8
17,,1.0000*,18,,1.0000,204.9,500.0,41.0
17,,1.0000,27,,1.0000*,72.5,500.0,14.5
21,,1.0000,22,,1.0000*,613.2,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,163.6,500.0,32.7
26,,1.0000*,27,,1.0000,352.7,500.0,70.5
26,,1.0000,28,,1.0000*,152.5,500.0,30.5
26,,1.0000,29,,1.0000*,203.8,500.0,40.8
28,,1.0000,29,,1.0000*,351.4,500.0,70.3
