NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-36.272789001464844,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,775.7471313476562,800.0,-500.0,437.2357482910156,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,40.921810150146484,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,89.13645935058594,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.81141662597656,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,188.89019775390625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.83604431152344,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,41.64169692993164,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,26.714149475097656,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,20.856552124023438,39-1 
