NUMBER,PU,Angle
1,1.0474390983581543,-0.18417935073375702
2,1.0494849681854248,-0.13324028253555298
3,1.0432907342910767,-0.1971336454153061
4,1.0456314086914062,-0.24549518525600433
5,1.0638513565063477,-0.2047785371541977
6,1.065360188484192,-0.1898082196712494
7,1.0523803234100342,-0.22489033639431
8,1.049938440322876,-0.23311595618724823
9,1.0504807233810425,-0.22288770973682404
10,1.0532959699630737,-0.15464262664318085
11,1.0561373233795166,-0.16689123213291168
12,1.040651559829712,-0.16817016899585724
13,1.049875020980835,-0.16774913668632507
14,1.0449782609939575,-0.19877249002456665
15,1.0309213399887085,-0.18626828491687775
16,1.039626121520996,-0.1537179946899414
17,1.0384396314620972,-0.16332654654979706
18,1.0388948917388916,-0.183633953332901
19,1.0527198314666748,-0.07341757416725159
20,0.992436408996582,-0.09789317846298218
21,1.0372868776321411,-0.11210621893405914
22,1.0527541637420654,-0.03494848683476448
23,1.0478514432907104,-0.0383925624191761
24,1.0444682836532593,-0.15162785351276398
25,1.0593690872192383,-0.09516655653715134
26,1.036369800567627,-0.07933495193719864
27,1.030370831489563,-0.1386333703994751
28,1.0176407098770142,0.05206642672419548
29,1.0163390636444092,0.12513048946857452
30,1.0475000143051147,-0.09103749692440033
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.019903462380170822
33,0.9972000122070312,0.01753067597746849
34,1.0123000144958496,-0.007367967627942562
35,1.049299955368042,0.05140633136034012
36,1.0635000467300415,0.09831766039133072
37,1.0277999639511108,0.023087425157427788
38,1.0,0.3030710220336914
39,1.0299999713897705,-0.21490252017974854
