NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,119.91793060302734,30-1 
31,1 ,750.0,0.0,783.60693359375,800.0,-500.0,443.54534912109375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,48.946693420410156,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,120.876220703125,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,172.5189971923828,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,70.9259033203125,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,32.73503112792969,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,184.601318359375,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-16.816442489624023,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,18.347713470458984,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-7.712550640106201,39-1 
