NUMBER,PU,Angle
1,1.0421416759490967,-0.1629791408777237
2,1.0367623567581177,-0.10309071093797684
3,1.0372127294540405,-0.18549925088882446
4,1.0433729887008667,-0.24002104997634888
5,1.06279456615448,-0.2000921368598938
6,1.064488172531128,-0.18548579514026642
7,1.0515110492706299,-0.21977674961090088
8,1.0490659475326538,-0.22758488357067108
9,1.0501201152801514,-0.21100576221942902
10,1.0525624752044678,-0.15084807574748993
11,1.0553582906723022,-0.1629241704940796
12,1.0398304462432861,-0.16438931226730347
13,1.0490505695343018,-0.16415302455425262
14,1.0439621210098267,-0.19569817185401917
15,1.031293272972107,-0.18858198821544647
16,1.040460228919983,-0.15842509269714355
17,1.0402077436447144,-0.17024943232536316
18,1.0377907752990723,-0.18344172835350037
19,1.053026556968689,-0.07817032188177109
20,0.9926038384437561,-0.10262802988290787
21,1.0378738641738892,-0.11685523390769958
22,1.0530683994293213,-0.03974916413426399
23,1.048176884651184,-0.043191488832235336
24,1.0452284812927246,-0.15633471310138702
25,1.0480728149414062,-0.08687128126621246
26,1.0503785610198975,-0.12340940535068512
27,1.039659857749939,-0.16505448520183563
28,1.0492440462112427,-0.062029093503952026
29,1.0493398904800415,-0.013825137168169022
30,1.0,-0.004517862107604742
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01601470820605755
33,0.9972000122070312,0.012765777297317982
34,1.0123000144958496,-0.012109666131436825
35,1.049299955368042,0.04657980427145958
36,1.0635000467300415,0.09348182380199432
37,1.0277999639511108,0.03238128870725632
38,1.0264999866485596,0.1094953715801239
39,1.029999852180481,-0.19856904447078705
