from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,127.4,1000.0,12.7
1,,1.0000,39,,1.0000*,166.2,1000.0,16.6
2,,1.0000*,3,,1.0000,389.6,1000.0,39.0
2,,1.0000,25,,1.0000*,291.8,1000.0,29.2
3,,1.0000*,4,,1.0000,215.0,1000.0,21.5
3,,1.0000,18,,1.0000*,167.1,1000.0,16.7
4,,1.0000,5,,1.0000*,381.0,1000.0,38.1
4,,1.0000,14,,1.0000*,433.0,1000.0,43.3
5,,1.0000,6,,1.0000*,656.8,1000.0,65.7
5,,1.0000,8,,1.0000*,317.6,1000.0,31.8
6,,1.0000*,7,,1.0000,458.8,1000.0,45.9
6,,1.0000,11,,1.0000*,357.9,1000.0,35.8
7,,1.0000,8,,1.0000*,211.0,1000.0,21.1
8,,1.0000*,9,,1.0000,29.5,1000.0,3.0
9,,1.0000,39,,1.0000*,147.4,1000.0,14.7
10,,1.0000*,11,,1.0000,343.0,1000.0,34.3
10,,1.0000,13,,1.0000*,329.6,1000.0,33.0
13,,1.0000,14,,1.0000*,320.2,1000.0,32.0
14,,1.0000,15,,1.0000*,162.6,1000.0,16.3
15,,1.0000,16,,1.0000*,436.7,1000.0,43.7
16,,1.0000*,17,,1.0000,365.4,1000.0,36.5
16,,1.0000,19,,1.0000*,459.5,500.0,91.9
16,,1.0000,21,,1.0000*,496.4,500.0,99.3
16,,1.0000,24,,1.0000*,178.8,500.0,35.8
17,,1.0000*,18,,1.0000,312.5,500.0,62.5
17,,1.0000*,27,,1.0000,63.3,500.0,12.7
21,,1.0000,22,,1.0000*,769.4,500.0,153.9
22,,1.0000,23,,1.0000*,236.2,500.0,47.2
23,,1.0000,24,,1.0000*,496.8,500.0,99.4
25,,1.0000,26,,1.0000*,67.0,500.0,13.4
26,,1.0000,27,,1.0000*,255.3,500.0,51.1
26,,1.0000,28,,1.0000*,153.4,500.0,30.7
26,,1.0000,29,,1.0000*,204.6,500.0,40.9
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
