NUMBER,PU,Angle
1,1.0517218112945557,-0.275827020406723
2,1.058645248413086,-0.2426452487707138
3,1.0534520149230957,-0.29528313875198364
4,1.0531128644943237,-0.3170517385005951
5,1.0706158876419067,-0.2605316936969757
6,1.0723437070846558,-0.24229049682617188
7,1.0588630437850952,-0.27980536222457886
8,1.0561712980270386,-0.289387583732605
9,1.052940845489502,-0.29366204142570496
10,1.0584708452224731,-0.21697503328323364
11,1.062005877494812,-0.22601860761642456
12,1.0464454889297485,-0.23040615022182465
13,1.0553325414657593,-0.23313209414482117
14,1.0514190196990967,-0.27204859256744385
15,1.0381864309310913,-0.27951136231422424
16,1.0467129945755005,-0.2560373544692993
17,1.0496771335601807,-0.2738792896270752
18,1.049845814704895,-0.28928497433662415
19,1.0553258657455444,-0.17612169682979584
20,0.9938583970069885,-0.20044586062431335
21,1.0422736406326294,-0.21477818489074707
22,1.0554239749908447,-0.1380564272403717
23,1.0506150722503662,-0.1414858102798462
24,1.0509276390075684,-0.2539449632167816
25,1.0648283958435059,-0.21787506341934204
26,1.0610930919647217,-0.24048498272895813
27,1.0501137971878052,-0.2755716145038605
28,1.0547884702682495,-0.17965035140514374
29,1.0531435012817383,-0.13173602521419525
30,1.0475000143051147,-0.2008078396320343
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.0828985720872879
33,0.9972000122070312,-0.08527644723653793
34,1.0123000144958496,-0.10997873544692993
35,1.049299955368042,-0.051920611411333084
36,1.0635000467300415,-0.005088283214718103
37,1.0277999639511108,-0.10009615868330002
38,1.0264999866485596,-0.008676295168697834
39,1.0299999713897705,-0.2959185242652893
