NUMBER,PU,Angle
1,1.032114028930664,-0.13143742084503174
2,1.053788423538208,-0.14457941055297852
3,1.0476419925689697,-0.2111956775188446
4,1.0460628271102905,-0.2492332011461258
5,1.0616397857666016,-0.20033623278141022
6,1.063294768333435,-0.1854252964258194
7,1.0484446287155151,-0.2155708372592926
8,1.0450377464294434,-0.22123020887374878
9,1.029774785041809,-0.16435112059116364
10,1.052666425704956,-0.15497812628746033
11,1.0550767183303833,-0.1656796634197235
12,1.0399466753005981,-0.16851739585399628
13,1.0495630502700806,-0.1696608066558838
14,1.045692801475525,-0.20473310351371765
15,1.0343286991119385,-0.2048071026802063
16,1.0438553094863892,-0.17795224487781525
17,1.0460060834884644,-0.19273826479911804
18,1.0453623533248901,-0.20706874132156372
19,1.0542750358581543,-0.09788209944963455
20,0.993285059928894,-0.12226720154285431
21,1.0402629375457764,-0.13655167818069458
22,1.0543475151062012,-0.05965479835867882
23,1.049500823020935,-0.06309006363153458
24,1.0483230352401733,-0.17586073279380798
25,1.0604698657989502,-0.12285761535167694
26,1.0577075481414795,-0.15243647992610931
27,1.0464590787887573,-0.19081243872642517
28,1.0530368089675903,-0.09143076092004776
29,1.0519418716430664,-0.043425340205430984
30,1.0474998950958252,-0.10254913568496704
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02015828713774681
33,0.9972000122070312,-0.006995385978370905
34,1.0123000144958496,-0.03177667409181595
35,1.049299955368042,0.02656918577849865
36,1.0635000467300415,0.07343332469463348
37,1.0277999639511108,-0.00469986954703927
38,1.0264999866485596,0.07971657067537308
39,1.0,-0.12288708239793777
