NUMBER,PU,Angle
1,1.0491811037063599,-0.19313475489616394
2,1.0533796548843384,-0.14757201075553894
3,1.0432015657424927,-0.2004212737083435
4,1.0430107116699219,-0.24259252846240997
5,1.0617997646331787,-0.202342689037323
6,1.0633996725082397,-0.18728208541870117
7,1.0504570007324219,-0.22299771010875702
8,1.0480502843856812,-0.23151032626628876
9,1.0496854782104492,-0.22564412653446198
10,1.05083167552948,-0.1495794653892517
11,1.0537960529327393,-0.16266117990016937
12,1.0378921031951904,-0.1631534844636917
13,1.0468286275863647,-0.16193199157714844
14,1.0404154062271118,-0.19104726612567902
15,1.0205302238464355,-0.1658884435892105
16,1.0273054838180542,-0.12710805237293243
17,1.034109354019165,-0.15726590156555176
18,1.0360798835754395,-0.1812329739332199
19,1.0481888055801392,-0.046126361936330795
20,0.989963948726654,-0.0708676278591156
21,1.0122339725494385,-0.05859866365790367
22,1.0193613767623901,0.049608781933784485
23,1.0236011743545532,0.03538825362920761
24,1.0295850038528442,-0.11889230459928513
25,1.061544418334961,-0.12011516839265823
26,1.0540446043014526,-0.1333620548248291
27,1.0391607284545898,-0.16443467140197754
28,1.0511412620544434,-0.07216977328062057
29,1.0506415367126465,-0.024065351113677025
30,1.0475000143051147,-0.10552535206079483
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.014522373676300049
33,0.9972000122070312,0.04500222206115723
34,1.0123000144958496,0.019758952781558037
35,1.0,0.18663868308067322
36,1.0635000467300415,0.17491549253463745
37,1.0277999639511108,-0.0020510635804384947
38,1.0264999866485596,0.09916570037603378
39,1.0299999713897705,-0.22070828080177307
