from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT,RATE3,PERCENT.1
1,,1.0000*,2,,1.0000,54.4,1000.0,5.4,1.0,5443.4
1,,1.0000,39,,1.0000*,128.5,1000.0,12.9,1.0,12851.3
2,,1.0000,3,,1.0000*,363.9,1000.0,36.4,1.0,36387.2
2,,1.0000,25,,1.0000*,165.9,1000.0,16.6,1.0,16592.7
3,,1.0000,4,,1.0000*,272.1,1000.0,27.2,1.0,27209.5
3,,1.0000*,18,,1.0000,299.2,1000.0,29.9,1.0,29918.1
4,,1.0000,5,,1.0000*,486.5,1000.0,48.6,1.0,48649.8
4,,1.0000,14,,1.0000*,304.3,1000.0,30.4,1.0,30430.2
5,,1.0000,6,,1.0000*,809.5,1000.0,80.9,1.0,80945.1
5,,1.0000,8,,1.0000*,347.9,1000.0,34.8,1.0,34792.6
6,,1.0000*,7,,1.0000,512.5,1000.0,51.3,1.0,51250.2
6,,1.0000*,11,,1.0000,765.4,1000.0,76.5,1.0,76537.5
7,,1.0000,8,,1.0000*,265.4,1000.0,26.5,1.0,26536.0
8,,1.0000*,9,,1.0000,89.4,1000.0,8.9,1.0,8942.0
9,,1.0000,39,,1.0000*,139.0,1000.0,13.9,1.0,13900.2
10,,1.0000,11,,1.0000*,756.8,1000.0,75.7,1.0,75681.9
10,,1.0000*,13,,1.0000,911.8,1000.0,91.2,1.0,91176.7
13,,1.0000*,14,,1.0000,912.5,1000.0,91.2,1.0,91246.1
14,,1.0000*,15,,1.0000,613.0,1000.0,61.3,1.0,61301.9
15,,1.0000*,16,,1.0000,344.2,1000.0,34.4,1.0,34420.1
16,,1.0000*,17,,1.0000,224.8,1000.0,22.5,1.0,22483.3
16,,1.0000,19,,1.0000*,558.6,500.0,111.7,1.0,55855.1
16,,1.0000,21,,1.0000*,331.5,500.0,66.3,1.0,33147.9
16,,1.0000*,24,,1.0000,107.0,500.0,21.4,1.0,10697.8
17,,1.0000,18,,1.0000*,140.5,500.0,28.1,1.0,14053.1
17,,1.0000*,27,,1.0000,85.4,500.0,17.1,1.0,8541.8
21,,1.0000,22,,1.0000*,617.0,500.0,123.4,1.0,61699.1
22,,1.0000,23,,1.0000*,75.2,500.0,15.0,1.0,7516.2
23,,1.0000*,24,,1.0000,353.8,500.0,70.8,1.0,35384.0
25,,1.0000*,26,,1.0000,175.4,500.0,35.1,1.0,17536.6
26,,1.0000*,27,,1.0000,369.6,500.0,73.9,1.0,36955.6
26,,1.0000,28,,1.0000*,152.0,500.0,30.4,1.0,15202.6
26,,1.0000,29,,1.0000*,203.3,500.0,40.7,1.0,20334.4
28,,1.0000,29,,1.0000*,351.3,500.0,70.3,1.0,35127.3
