NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-52.531856536865234,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,769.8932495117188,800.0,-500.0,415.1531677246094,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,22.72133445739746,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,91.75945281982422,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,159.0268096923828,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,180.2177734375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.91814422607422,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,41.56919860839844,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,25.709728240966797,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,5.1186981201171875,39-1 
