from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,128.1,1000.0,12.8
1,,1.0000,39,,1.0000*,156.4,1000.0,15.6
2,,1.0000*,3,,1.0000,520.3,1000.0,52.0
2,,1.0000,25,,1.0000*,463.9,1000.0,46.4
3,,1.0000*,4,,1.0000,68.6,1000.0,6.9
3,,1.0000,18,,1.0000*,143.4,1000.0,14.3
4,,1.0000*,5,,1.0000,297.6,1000.0,29.8
4,,1.0000,14,,1.0000*,179.1,1000.0,17.9
5,,1.0000,6,,1.0000*,582.2,1000.0,58.2
5,,1.0000,8,,1.0000*,328.7,1000.0,32.9
6,,1.0000*,7,,1.0000,453.1,1000.0,45.3
6,,1.0000,11,,1.0000*,285.1,1000.0,28.5
7,,1.0000,8,,1.0000*,205.4,1000.0,20.5
8,,1.0000,9,,1.0000*,31.9,1000.0,3.2
9,,1.0000,39,,1.0000*,156.9,1000.0,15.7
10,,1.0000*,11,,1.0000,273.7,1000.0,27.4
10,,1.0000*,13,,1.0000,397.6,1000.0,39.8
13,,1.0000*,14,,1.0000,398.5,1000.0,39.9
14,,1.0000,15,,1.0000*,229.6,1000.0,23.0
15,,1.0000*,16,,1.0000,133.3,1000.0,13.3
16,,1.0000,17,,1.0000*,102.9,1000.0,10.3
16,,1.0000*,19,,1.0000,78.0,500.0,15.6
16,,1.0000,21,,1.0000*,335.4,500.0,67.1
16,,1.0000*,24,,1.0000,89.5,500.0,17.9
17,,1.0000,18,,1.0000*,22.3,500.0,4.5
17,,1.0000,27,,1.0000*,124.5,500.0,24.9
21,,1.0000,22,,1.0000*,612.1,500.0,122.4
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,214.3,500.0,42.9
26,,1.0000*,27,,1.0000,402.2,500.0,80.4
26,,1.0000,28,,1.0000*,152.7,500.0,30.5
26,,1.0000,29,,1.0000*,204.0,500.0,40.8
28,,1.0000,29,,1.0000*,351.5,500.0,70.3
