from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,114.8,1000.0,11.5
1,,1.0000,39,,1.0000*,181.1,1000.0,18.1
2,,1.0000*,3,,1.0000,465.5,1000.0,46.5
2,,1.0000,25,,1.0000*,183.9,1000.0,18.4
3,,1.0000*,4,,1.0000,23.2,1000.0,2.3
3,,1.0000,18,,1.0000*,159.0,1000.0,15.9
4,,1.0000,5,,1.0000*,356.9,1000.0,35.7
4,,1.0000,14,,1.0000*,175.7,1000.0,17.6
5,,1.0000,6,,1.0000*,585.1,1000.0,58.5
5,,1.0000,8,,1.0000*,280.7,1000.0,28.1
6,,1.0000*,7,,1.0000,407.8,1000.0,40.8
6,,1.0000,11,,1.0000*,246.3,1000.0,24.6
7,,1.0000,8,,1.0000*,161.3,1000.0,16.1
8,,1.0000,9,,1.0000*,157.8,1000.0,15.8
9,,1.0000,39,,1.0000*,235.6,1000.0,23.6
10,,1.0000*,11,,1.0000,237.5,1000.0,23.8
10,,1.0000*,13,,1.0000,431.1,1000.0,43.1
13,,1.0000*,14,,1.0000,436.0,1000.0,43.6
14,,1.0000,15,,1.0000*,266.4,1000.0,26.6
15,,1.0000*,16,,1.0000,116.3,1000.0,11.6
16,,1.0000*,17,,1.0000,67.5,1000.0,6.8
16,,1.0000*,19,,1.0000,73.8,500.0,14.8
16,,1.0000,21,,1.0000*,336.1,500.0,67.2
16,,1.0000*,24,,1.0000,87.4,500.0,17.5
17,,1.0000*,18,,1.0000,7.7,500.0,1.5
17,,1.0000,27,,1.0000*,68.8,500.0,13.8
21,,1.0000,22,,1.0000*,611.7,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000*,26,,1.0000,157.1,500.0,31.4
26,,1.0000*,27,,1.0000,346.7,500.0,69.3
26,,1.0000,28,,1.0000*,154.7,500.0,30.9
26,,1.0000,29,,1.0000*,205.9,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
