NUMBER,PU,Angle
1,1.0522701740264893,-0.21053196489810944
2,1.0602443218231201,-0.1758616864681244
3,1.0565309524536133,-0.2251589447259903
4,1.058088779449463,-0.22621184587478638
5,1.0719832181930542,-0.19682015478610992
6,1.0726872682571411,-0.1835131049156189
7,1.059575080871582,-0.21901395916938782
8,1.0570387840270996,-0.22758087515830994
9,1.0533167123794556,-0.2303820550441742
10,1.059995412826538,-0.1519763171672821
11,1.0631160736083984,-0.16304096579551697
12,1.0481520891189575,-0.1653793603181839
13,1.0575441122055054,-0.16604703664779663
14,1.0550817251205444,-0.19948680698871613
15,1.040712594985962,-0.22600170969963074
16,1.0485669374465942,-0.21095317602157593
17,1.051775336265564,-0.22025996446609497
18,1.052390217781067,-0.22932320833206177
19,1.0537726879119873,-0.1668105274438858
20,0.9930108785629272,-0.19122473895549774
21,1.043578028678894,-0.16978533565998077
22,1.0561223030090332,-0.09317684918642044
23,1.0513379573822021,-0.09660240262746811
24,1.0526175498962402,-0.20886021852493286
25,1.0652252435684204,-0.15271539986133575
26,1.0618400573730469,-0.1810818314552307
27,1.051409125328064,-0.21878299117088318
28,1.0551749467849731,-0.12028484046459198
29,1.0534087419509888,-0.07239054888486862
30,1.0475000143051147,-0.1340874284505844
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018093952909111977
33,1.0,-0.03290262073278427
34,1.0123000144958496,-0.10072304308414459
35,1.049299955368042,-0.0070981355383992195
36,1.0635000467300415,0.03971357271075249
37,1.0277999639511108,-0.034970831125974655
38,1.0264999866485596,0.05065105855464935
39,1.0299999713897705,-0.23160876333713531
