Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    139.2  1000.0    13.9     1.0 13922.6
     1     1           1.0000     1     39     39          1.0000*    1  1    155.5  1000.0    15.6     1.0 15550.6
     2     2           1.0000*    1      3     3           1.0000     1  1    565.1  1000.0    56.5     1.0 56506.8
     2     2           1.0000     1     25     25          1.0000*    1  1    142.4  1000.0    14.2     1.0 14237.1
     3     3           1.0000*    1      4     4           1.0000     1  1     86.4  1000.0     8.6     1.0  8636.0
     3     3           1.0000*    1     18     18          1.0000     1  1    173.4  1000.0    17.3     1.0 17337.4
     4     4           1.0000*    1      5     5           1.0000     1  1    295.2  1000.0    29.5     1.0 29517.5
     4     4           1.0000     1     14     14          1.0000*    1  1    171.2  1000.0    17.1     1.0 17117.0
     5     5           1.0000     1      6     6           1.0000*    1  1    572.5  1000.0    57.3     1.0 57253.8
     5     5           1.0000     1      8     8           1.0000*    1  1    325.0  1000.0    32.5     1.0 32497.9
     6     6           1.0000*    1      7     7           1.0000     1  1    448.7  1000.0    44.9     1.0 44874.2
     6     6           1.0000     1     11     11          1.0000*    1  1    285.4  1000.0    28.5     1.0 28537.8
     7     7           1.0000     1      8     8           1.0000*    1  1    201.0  1000.0    20.1     1.0 20099.5
     8     8           1.0000     1      9     9           1.0000*    1  1     35.3  1000.0     3.5     1.0  3526.6
     9     9           1.0000     1     39     39          1.0000*    1  1    156.6  1000.0    15.7     1.0 15658.4
    10     10          1.0000*    1     11     11          1.0000     1  1    273.9  1000.0    27.4     1.0 27386.3
    10     10          1.0000*    1     13     13          1.0000     1  1    397.5  1000.0    39.8     1.0 39754.6
    13     13          1.0000*    1     14     14          1.0000     1  1    398.1  1000.0    39.8     1.0 39808.4
    14     14          1.0000     1     15     15          1.0000*    1  1    235.7  1000.0    23.6     1.0 23569.3
    15     15          1.0000*    1     16     16          1.0000     1  1    129.2  1000.0    12.9     1.0 12920.0
    16     16          1.0000     1     17     17          1.0000*    1  1     97.5  1000.0     9.7     1.0  9746.2
    16     16          1.0000*    1     19     19          1.0000     1  1     81.9   500.0    16.4     1.0  8194.3
    16     16          1.0000     1     21     21          1.0000*    1  1    334.9   500.0    67.0     1.0 33485.7
    16     16          1.0000*    1     24     24          1.0000     1  1     91.4   500.0    18.3     1.0  9140.7
    17     17          1.0000     1     18     18          1.0000*    1  1     32.5   500.0     6.5     1.0  3245.2
    17     17          1.0000     1     27     27          1.0000*    1  1     89.7   500.0    17.9     1.0  8972.7
    21     21          1.0000     1     22     22          1.0000*    1  1    612.6   500.0   122.5     1.0 61258.3
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7401.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35429.4
    25     25          1.0000*    1     26     26          1.0000     1  1    180.4   500.0    36.1     1.0 18040.5
    26     26          1.0000*    1     27     27          1.0000     1  1    365.8   500.0    73.2     1.0 36581.1
    26     26          1.0000     1     28     28          1.0000*    1  1    151.7   500.0    30.3     1.0 15172.1
    26     26          1.0000     1     29     29          1.0000*    1  1    203.0   500.0    40.6     1.0 20304.9
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35118.5
