from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,82.8,1000.0,8.3
1,,1.0000,39,,1.0000*,146.1,1000.0,14.6
2,,1.0000*,3,,1.0000,367.8,1000.0,36.8
2,,1.0000,25,,1.0000*,215.4,1000.0,21.5
3,,1.0000*,4,,1.0000,99.9,1000.0,10.0
3,,1.0000,18,,1.0000*,146.5,1000.0,14.7
4,,1.0000,5,,1.0000*,433.1,1000.0,43.3
4,,1.0000,14,,1.0000*,186.3,1000.0,18.6
5,,1.0000,6,,1.0000*,742.8,1000.0,74.3
5,,1.0000,8,,1.0000*,343.6,1000.0,34.4
6,,1.0000*,7,,1.0000,494.7,1000.0,49.5
6,,1.0000,11,,1.0000*,226.1,1000.0,22.6
7,,1.0000,8,,1.0000*,246.3,1000.0,24.6
8,,1.0000,9,,1.0000*,53.3,1000.0,5.3
9,,1.0000,39,,1.0000*,166.9,1000.0,16.7
10,,1.0000*,11,,1.0000,211.1,1000.0,21.1
10,,1.0000*,13,,1.0000,473.2,1000.0,47.3
13,,1.0000*,14,,1.0000,482.1,1000.0,48.2
14,,1.0000,15,,1.0000*,303.6,1000.0,30.4
15,,1.0000*,16,,1.0000,99.1,1000.0,9.9
16,,1.0000*,17,,1.0000,48.0,1000.0,4.8
16,,1.0000*,19,,1.0000,67.4,500.0,13.5
16,,1.0000,21,,1.0000*,337.2,500.0,67.4
16,,1.0000*,24,,1.0000,84.2,500.0,16.8
17,,1.0000*,18,,1.0000,23.9,500.0,4.8
17,,1.0000,27,,1.0000*,48.0,500.0,9.6
21,,1.0000,22,,1.0000*,611.0,500.0,122.2
22,,1.0000,23,,1.0000*,73.5,500.0,14.7
23,,1.0000*,24,,1.0000,354.9,500.0,71.0
25,,1.0000*,26,,1.0000,133.8,500.0,26.8
26,,1.0000,27,,1.0000*,324.4,500.0,64.9
26,,1.0000,28,,1.0000*,156.2,500.0,31.2
26,,1.0000,29,,1.0000*,207.3,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
