from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,104.7,1000.0,10.5
1,,1.0000,39,,1.0000*,154.4,1000.0,15.4
2,,1.0000*,3,,1.0000,366.5,1000.0,36.6
2,,1.0000,25,,1.0000*,243.9,1000.0,24.4
3,,1.0000*,4,,1.0000,23.9,1000.0,2.4
3,,1.0000,18,,1.0000*,77.7,1000.0,7.8
4,,1.0000*,5,,1.0000,291.8,1000.0,29.2
4,,1.0000,14,,1.0000*,234.4,1000.0,23.4
5,,1.0000,6,,1.0000*,589.0,1000.0,58.9
5,,1.0000,8,,1.0000*,340.0,1000.0,34.0
6,,1.0000*,7,,1.0000,464.1,1000.0,46.4
6,,1.0000,11,,1.0000*,313.1,1000.0,31.3
7,,1.0000,8,,1.0000*,216.3,1000.0,21.6
8,,1.0000,9,,1.0000*,26.8,1000.0,2.7
9,,1.0000,39,,1.0000*,153.5,1000.0,15.4
10,,1.0000*,11,,1.0000,299.9,1000.0,30.0
10,,1.0000*,13,,1.0000,372.7,1000.0,37.3
13,,1.0000*,14,,1.0000,369.9,1000.0,37.0
14,,1.0000,15,,1.0000*,174.2,1000.0,17.4
15,,1.0000*,16,,1.0000,186.8,1000.0,18.7
16,,1.0000*,17,,1.0000,147.6,1000.0,14.8
16,,1.0000*,19,,1.0000,113.5,500.0,22.7
16,,1.0000*,21,,1.0000,542.5,500.0,108.5
16,,1.0000*,24,,1.0000,151.3,500.0,30.3
17,,1.0000*,18,,1.0000,129.9,500.0,26.0
17,,1.0000*,27,,1.0000,35.3,500.0,7.1
21,,1.0000,22,,1.0000*,799.2,500.0,159.8
22,,1.0000*,23,,1.0000,164.1,500.0,32.8
23,,1.0000*,24,,1.0000,463.6,500.0,92.7
25,,1.0000,26,,1.0000*,106.2,500.0,21.2
26,,1.0000,27,,1.0000*,299.5,500.0,59.9
26,,1.0000,28,,1.0000*,153.9,500.0,30.8
26,,1.0000,29,,1.0000*,205.1,500.0,41.0
28,,1.0000,29,,1.0000*,351.8,500.0,70.4
