NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,103.13720703125,30-1 
31,1 ,750.0,0.0,769.4370727539062,800.0,-500.0,421.86468505859375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,23.941396713256836,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,84.41152954101562,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.62208557128906,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,171.98904418945312,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,78.25179290771484,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-11.173723220825195,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,9.280320167541504,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-112.18690490722656,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
