NUMBER,PU,Angle
1,1.04921555519104,-0.20355068147182465
2,1.0528372526168823,-0.16324551403522491
3,1.0489723682403564,-0.22389882802963257
4,1.0537315607070923,-0.2311866134405136
5,1.0692179203033447,-0.20081457495689392
6,1.070183515548706,-0.18745310604572296
7,1.0571258068084717,-0.22264978289604187
8,1.0546245574951172,-0.2310185432434082
9,1.0523648262023926,-0.2296101152896881
10,1.0575165748596191,-0.15824240446090698
11,1.0606290102005005,-0.1685503125190735
12,1.0453771352767944,-0.1716911792755127
13,1.0546154975891113,-0.17315773665905
14,1.0511674880981445,-0.20882587134838104
15,1.0357216596603394,-0.24783259630203247
16,1.043247938156128,-0.23798982799053192
17,1.0421085357666016,-0.22778914868831635
18,1.0435081720352173,-0.23361113667488098
19,1.0524736642837524,-0.24686795473098755
20,0.9923020601272583,-0.271357923746109
21,1.0398355722427368,-0.19655902683734894
22,1.0541187524795532,-0.11962475627660751
23,1.0492639541625977,-0.12306130677461624
24,1.0477694272994995,-0.23589853942394257
25,1.0598950386047363,-0.12949886918067932
26,1.0372984409332275,-0.12876670062541962
27,1.0321420431137085,-0.19499017298221588
28,1.0181330442428589,0.00248900824226439
29,1.016678810119629,0.07550602406263351
30,1.0475000143051147,-0.12117717415094376
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02404424175620079
33,0.9972000122070312,-0.1559099704027176
34,1.0123000144958496,-0.18082721531391144
35,1.049299955368042,-0.03338200971484184
36,1.0635000467300415,0.013488903641700745
37,1.0277999639511108,-0.011290871538221836
38,1.0,0.25340399146080017
39,1.0299999713897705,-0.2278461456298828
