NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,78.29104614257812,30-1 
31,1 ,750.0,0.0,771.9201049804688,800.0,-500.0,398.203369140625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,87.72899627685547,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,40.49030685424805,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,79.38970184326172,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.2952117919922,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,166.3656768798828,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,75.06290435791016,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-29.328805923461914,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,2.0646228790283203,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-38.015625,39-1 
