Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    107.1  1000.0    10.7     1.0 10707.0
     1     1           1.0000     1     39     39          1.0000*    1  1    158.3  1000.0    15.8     1.0 15833.3
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36603.0
     2     2           1.0000     1     25     25          1.0000*    1  1    245.0  1000.0    24.5     1.0 24496.7
     3     3           1.0000*    1      4     4           1.0000     1  1     21.0  1000.0     2.1     1.0  2100.1
     3     3           1.0000     1     18     18          1.0000*    1  1     55.7  1000.0     5.6     1.0  5573.6
     4     4           1.0000*    1      5     5           1.0000     1  1    285.1  1000.0    28.5     1.0 28514.0
     4     4           1.0000     1     14     14          1.0000*    1  1    233.1  1000.0    23.3     1.0 23311.3
     5     5           1.0000     1      6     6           1.0000*    1  1    587.8  1000.0    58.8     1.0 58775.7
     5     5           1.0000     1      8     8           1.0000*    1  1    341.7  1000.0    34.2     1.0 34167.6
     6     6           1.0000*    1      7     7           1.0000     1  1    464.2  1000.0    46.4     1.0 46422.0
     6     6           1.0000     1     11     11          1.0000*    1  1    312.0  1000.0    31.2     1.0 31203.9
     7     7           1.0000     1      8     8           1.0000*    1  1    216.4  1000.0    21.6     1.0 21635.3
     8     8           1.0000     1      9     9           1.0000*    1  1     32.6  1000.0     3.3     1.0  3264.0
     9     9           1.0000     1     39     39          1.0000*    1  1    159.6  1000.0    16.0     1.0 15961.2
    10     10          1.0000*    1     11     11          1.0000     1  1    299.7  1000.0    30.0     1.0 29971.8
    10     10          1.0000*    1     13     13          1.0000     1  1    370.3  1000.0    37.0     1.0 37028.4
    13     13          1.0000*    1     14     14          1.0000     1  1    369.4  1000.0    36.9     1.0 36942.4
    14     14          1.0000     1     15     15          1.0000*    1  1    157.9  1000.0    15.8     1.0 15794.9
    15     15          1.0000*    1     16     16          1.0000     1  1    197.1  1000.0    19.7     1.0 19712.9
    16     16          1.0000*    1     17     17          1.0000     1  1    123.8  1000.0    12.4     1.0 12382.2
    16     16          1.0000     1     19     19          1.0000*    1  1    251.1   500.0    50.2     1.0 25114.9
    16     16          1.0000     1     21     21          1.0000*    1  1    336.9   500.0    67.4     1.0 33691.9
    16     16          1.0000*    1     24     24          1.0000     1  1     85.0   500.0    17.0     1.0  8501.5
    17     17          1.0000*    1     18     18          1.0000     1  1    123.4   500.0    24.7     1.0 12338.0
    17     17          1.0000     1     27     27          1.0000*    1  1     22.6   500.0     4.5     1.0  2265.0
    21     21          1.0000     1     22     22          1.0000*    1  1    611.1   500.0   122.2     1.0 61112.8
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7354.3
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35477.6
    25     25          1.0000     1     26     26          1.0000*    1  1    103.4   500.0    20.7     1.0 10340.2
    26     26          1.0000     1     27     27          1.0000*    1  1    295.4   500.0    59.1     1.0 29535.3
    26     26          1.0000     1     28     28          1.0000*    1  1    156.5   500.0    31.3     1.0 15645.6
    26     26          1.0000     1     29     29          1.0000*    1  1    207.5   500.0    41.5     1.0 20753.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35263.2
