NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,122.98252868652344,30-1 
31,1 ,750.0,0.0,789.3754272460938,800.0,-500.0,412.98565673828125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,17.955867767333984,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,92.76433563232422,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,159.49244689941406,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,181.34317016601562,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.55633544921875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-9.659541130065918,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,69.36566162109375,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,25.071924209594727,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-19.30670738220215,39-1 
