NUMBER,PU,Angle
1,1.051090121269226,-0.21210947632789612
2,1.0571671724319458,-0.17719896137714386
3,1.050004005432129,-0.2267160564661026
4,1.0522428750991821,-0.22765220701694489
5,1.0679632425308228,-0.19792072474956512
6,1.0689680576324463,-0.18450698256492615
7,1.0559232234954834,-0.22028186917304993
8,1.053440809249878,-0.22892305254936218
9,1.0518312454223633,-0.2319067269563675
10,1.055904746055603,-0.1527685821056366
11,1.0591150522232056,-0.16390474140644073
12,1.0435725450515747,-0.16624732315540314
13,1.0526024103164673,-0.1669059842824936
14,1.0480639934539795,-0.2005992829799652
15,1.0273501873016357,-0.22735273838043213
16,1.0327118635177612,-0.2117217481136322
17,1.0397907495498657,-0.22149504721164703
18,1.0424575805664062,-0.23082713782787323
19,1.0485917329788208,-0.22126373648643494
20,0.9901837706565857,-0.24598126113414764
21,1.016079068183899,-0.14372318983078003
22,1.021436095237732,-0.036036353558301926
23,1.0257447957992554,-0.05019652843475342
24,1.0345267057418823,-0.20356810092926025
25,1.062388300895691,-0.15406927466392517
26,1.056059718132019,-0.18233135342597961
27,1.0426923036575317,-0.22026507556438446
28,1.052183985710144,-0.12124185264110565
29,1.0513569116592407,-0.07319195568561554
30,1.0475000143051147,-0.13530303537845612
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018364328891038895
33,0.9972000122070312,-0.13015124201774597
34,1.0123000144958496,-0.15536370873451233
35,1.0,0.10071346163749695
36,1.0635000467300415,0.08907630294561386
37,1.0277999639511108,-0.03607862815260887
38,1.0264999866485596,0.049990031868219376
39,1.0299999713897705,-0.23322327435016632
