Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    104.7  1000.0    10.5     1.0 10474.2
     1     1           1.0000     1     39     39          1.0000*    1  1    154.4  1000.0    15.4     1.0 15438.7
     2     2           1.0000*    1      3     3           1.0000     1  1    366.5  1000.0    36.6     1.0 36648.0
     2     2           1.0000     1     25     25          1.0000*    1  1    243.9  1000.0    24.4     1.0 24389.2
     3     3           1.0000*    1      4     4           1.0000     1  1     23.9  1000.0     2.4     1.0  2386.0
     3     3           1.0000     1     18     18          1.0000*    1  1     77.7  1000.0     7.8     1.0  7770.0
     4     4           1.0000*    1      5     5           1.0000     1  1    291.8  1000.0    29.2     1.0 29183.7
     4     4           1.0000     1     14     14          1.0000*    1  1    234.4  1000.0    23.4     1.0 23442.9
     5     5           1.0000     1      6     6           1.0000*    1  1    589.0  1000.0    58.9     1.0 58896.0
     5     5           1.0000     1      8     8           1.0000*    1  1    340.0  1000.0    34.0     1.0 33997.7
     6     6           1.0000*    1      7     7           1.0000     1  1    464.1  1000.0    46.4     1.0 46413.6
     6     6           1.0000     1     11     11          1.0000*    1  1    313.1  1000.0    31.3     1.0 31308.5
     7     7           1.0000     1      8     8           1.0000*    1  1    216.3  1000.0    21.6     1.0 21629.7
     8     8           1.0000     1      9     9           1.0000*    1  1     26.8  1000.0     2.7     1.0  2679.0
     9     9           1.0000     1     39     39          1.0000*    1  1    153.5  1000.0    15.4     1.0 15350.5
    10     10          1.0000*    1     11     11          1.0000     1  1    299.9  1000.0    30.0     1.0 29987.8
    10     10          1.0000*    1     13     13          1.0000     1  1    372.7  1000.0    37.3     1.0 37273.8
    13     13          1.0000*    1     14     14          1.0000     1  1    369.9  1000.0    37.0     1.0 36994.7
    14     14          1.0000     1     15     15          1.0000*    1  1    174.2  1000.0    17.4     1.0 17421.5
    15     15          1.0000*    1     16     16          1.0000     1  1    186.8  1000.0    18.7     1.0 18678.1
    16     16          1.0000*    1     17     17          1.0000     1  1    147.6  1000.0    14.8     1.0 14755.8
    16     16          1.0000*    1     19     19          1.0000     1  1    113.5   500.0    22.7     1.0 11346.9
    16     16          1.0000*    1     21     21          1.0000     1  1    542.5   500.0   108.5     1.0 54254.6
    16     16          1.0000*    1     24     24          1.0000     1  1    151.3   500.0    30.3     1.0 15131.3
    17     17          1.0000*    1     18     18          1.0000     1  1    129.9   500.0    26.0     1.0 12990.1
    17     17          1.0000*    1     27     27          1.0000     1  1     35.3   500.0     7.1     1.0  3530.4
    21     21          1.0000     1     22     22          1.0000*    1  1    799.2   500.0   159.8     1.0 79918.1
    22     22          1.0000*    1     23     23          1.0000     1  1    164.1   500.0    32.8     1.0 16407.4
    23     23          1.0000*    1     24     24          1.0000     1  1    463.6   500.0    92.7     1.0 46355.3
    25     25          1.0000     1     26     26          1.0000*    1  1    106.2   500.0    21.2     1.0 10616.5
    26     26          1.0000     1     27     27          1.0000*    1  1    299.5   500.0    59.9     1.0 29947.3
    26     26          1.0000     1     28     28          1.0000*    1  1    153.9   500.0    30.8     1.0 15386.2
    26     26          1.0000     1     29     29          1.0000*    1  1    205.1   500.0    41.0     1.0 20509.7
    28     28          1.0000     1     29     29          1.0000*    1  1    351.8   500.0    70.4     1.0 35181.7
