Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    114.8  1000.0    11.5     1.0 11475.3
     1     1           1.0000     1     39     39          1.0000*    1  1    181.1  1000.0    18.1     1.0 18111.7
     2     2           1.0000*    1      3     3           1.0000     1  1    465.5  1000.0    46.5     1.0 46548.1
     2     2           1.0000     1     25     25          1.0000*    1  1    183.9  1000.0    18.4     1.0 18386.7
     3     3           1.0000*    1      4     4           1.0000     1  1     23.2  1000.0     2.3     1.0  2315.2
     3     3           1.0000     1     18     18          1.0000*    1  1    159.0  1000.0    15.9     1.0 15901.2
     4     4           1.0000     1      5     5           1.0000*    1  1    356.9  1000.0    35.7     1.0 35692.1
     4     4           1.0000     1     14     14          1.0000*    1  1    175.7  1000.0    17.6     1.0 17573.3
     5     5           1.0000     1      6     6           1.0000*    1  1    585.1  1000.0    58.5     1.0 58507.9
     5     5           1.0000     1      8     8           1.0000*    1  1    280.7  1000.0    28.1     1.0 28070.5
     6     6           1.0000*    1      7     7           1.0000     1  1    407.8  1000.0    40.8     1.0 40777.1
     6     6           1.0000     1     11     11          1.0000*    1  1    246.3  1000.0    24.6     1.0 24627.0
     7     7           1.0000     1      8     8           1.0000*    1  1    161.3  1000.0    16.1     1.0 16134.7
     8     8           1.0000     1      9     9           1.0000*    1  1    157.8  1000.0    15.8     1.0 15784.3
     9     9           1.0000     1     39     39          1.0000*    1  1    235.6  1000.0    23.6     1.0 23563.5
    10     10          1.0000*    1     11     11          1.0000     1  1    237.5  1000.0    23.8     1.0 23751.6
    10     10          1.0000*    1     13     13          1.0000     1  1    431.1  1000.0    43.1     1.0 43106.7
    13     13          1.0000*    1     14     14          1.0000     1  1    436.0  1000.0    43.6     1.0 43595.8
    14     14          1.0000     1     15     15          1.0000*    1  1    266.4  1000.0    26.6     1.0 26636.5
    15     15          1.0000*    1     16     16          1.0000     1  1    116.3  1000.0    11.6     1.0 11632.9
    16     16          1.0000*    1     17     17          1.0000     1  1     67.5  1000.0     6.8     1.0  6750.1
    16     16          1.0000*    1     19     19          1.0000     1  1     73.8   500.0    14.8     1.0  7377.8
    16     16          1.0000     1     21     21          1.0000*    1  1    336.1   500.0    67.2     1.0 33609.0
    16     16          1.0000*    1     24     24          1.0000     1  1     87.4   500.0    17.5     1.0  8743.5
    17     17          1.0000*    1     18     18          1.0000     1  1      7.7   500.0     1.5     1.0   765.3
    17     17          1.0000     1     27     27          1.0000*    1  1     68.8   500.0    13.8     1.0  6878.7
    21     21          1.0000     1     22     22          1.0000*    1  1    611.7   500.0   122.3     1.0 61165.4
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7372.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35457.3
    25     25          1.0000*    1     26     26          1.0000     1  1    157.1   500.0    31.4     1.0 15709.2
    26     26          1.0000*    1     27     27          1.0000     1  1    346.7   500.0    69.3     1.0 34670.5
    26     26          1.0000     1     28     28          1.0000*    1  1    154.7   500.0    30.9     1.0 15471.4
    26     26          1.0000     1     29     29          1.0000*    1  1    205.9   500.0    41.2     1.0 20590.2
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35207.9
