Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     82.8  1000.0     8.3     1.0  8275.2
     1     1           1.0000     1     39     39          1.0000*    1  1    146.1  1000.0    14.6     1.0 14611.4
     2     2           1.0000*    1      3     3           1.0000     1  1    367.8  1000.0    36.8     1.0 36775.8
     2     2           1.0000     1     25     25          1.0000*    1  1    215.4  1000.0    21.5     1.0 21537.2
     3     3           1.0000*    1      4     4           1.0000     1  1     99.9  1000.0    10.0     1.0  9990.5
     3     3           1.0000     1     18     18          1.0000*    1  1    146.5  1000.0    14.7     1.0 14651.3
     4     4           1.0000     1      5     5           1.0000*    1  1    433.1  1000.0    43.3     1.0 43307.4
     4     4           1.0000     1     14     14          1.0000*    1  1    186.3  1000.0    18.6     1.0 18633.3
     5     5           1.0000     1      6     6           1.0000*    1  1    742.8  1000.0    74.3     1.0 74279.8
     5     5           1.0000     1      8     8           1.0000*    1  1    343.6  1000.0    34.4     1.0 34361.0
     6     6           1.0000*    1      7     7           1.0000     1  1    494.7  1000.0    49.5     1.0 49470.1
     6     6           1.0000     1     11     11          1.0000*    1  1    226.1  1000.0    22.6     1.0 22609.7
     7     7           1.0000     1      8     8           1.0000*    1  1    246.3  1000.0    24.6     1.0 24630.8
     8     8           1.0000     1      9     9           1.0000*    1  1     53.3  1000.0     5.3     1.0  5333.6
     9     9           1.0000     1     39     39          1.0000*    1  1    166.9  1000.0    16.7     1.0 16693.2
    10     10          1.0000*    1     11     11          1.0000     1  1    211.1  1000.0    21.1     1.0 21108.5
    10     10          1.0000*    1     13     13          1.0000     1  1    473.2  1000.0    47.3     1.0 47318.0
    13     13          1.0000*    1     14     14          1.0000     1  1    482.1  1000.0    48.2     1.0 48208.6
    14     14          1.0000     1     15     15          1.0000*    1  1    303.6  1000.0    30.4     1.0 30356.0
    15     15          1.0000*    1     16     16          1.0000     1  1     99.1  1000.0     9.9     1.0  9907.7
    16     16          1.0000*    1     17     17          1.0000     1  1     48.0  1000.0     4.8     1.0  4800.6
    16     16          1.0000*    1     19     19          1.0000     1  1     67.4   500.0    13.5     1.0  6741.8
    16     16          1.0000     1     21     21          1.0000*    1  1    337.2   500.0    67.4     1.0 33721.6
    16     16          1.0000*    1     24     24          1.0000     1  1     84.2   500.0    16.8     1.0  8419.1
    17     17          1.0000*    1     18     18          1.0000     1  1     23.9   500.0     4.8     1.0  2393.0
    17     17          1.0000     1     27     27          1.0000*    1  1     48.0   500.0     9.6     1.0  4801.9
    21     21          1.0000     1     22     22          1.0000*    1  1    611.0   500.0   122.2     1.0 61095.7
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7348.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.9   500.0    71.0     1.0 35485.1
    25     25          1.0000*    1     26     26          1.0000     1  1    133.8   500.0    26.8     1.0 13376.4
    26     26          1.0000     1     27     27          1.0000*    1  1    324.4   500.0    64.9     1.0 32443.7
    26     26          1.0000     1     28     28          1.0000*    1  1    156.2   500.0    31.2     1.0 15623.4
    26     26          1.0000     1     29     29          1.0000*    1  1    207.3   500.0    41.5     1.0 20732.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35256.1
