NUMBER,PU,Angle
1,1.0512627363204956,-0.2126384675502777
2,1.057606816291809,-0.17786027491092682
3,1.0509260892868042,-0.2273474633693695
4,1.053051233291626,-0.22813372313976288
5,1.0685051679611206,-0.1983053982257843
6,1.0694674253463745,-0.18487697839736938
7,1.0564135313034058,-0.2206350862979889
8,1.0539240837097168,-0.22927649319171906
9,1.0520297288894653,-0.23232130706310272
10,1.05646550655365,-0.15326759219169617
11,1.0596609115600586,-0.16436080634593964
12,1.0442003011703491,-0.16673588752746582
13,1.053282618522644,-0.16742905974388123
14,1.0490398406982422,-0.20117329061031342
15,1.0292421579360962,-0.22816218435764313
16,1.0349640846252441,-0.2127336710691452
17,1.0414912700653076,-0.22234562039375305
18,1.0438657999038696,-0.23157276213169098
19,1.0494215488433838,-0.2221323847770691
20,0.9906365871429443,-0.24680107831954956
21,1.0245367288589478,-0.14992877840995789
22,1.0351321697235107,-0.04920125752687454
23,1.0172836780548096,-0.03749147802591324
24,1.0349361896514893,-0.20286086201667786
25,1.0627824068069458,-0.15475165843963623
26,1.0568735599517822,-0.18310369551181793
27,1.0439246892929077,-0.22103901207447052
28,1.052605152130127,-0.12205559015274048
29,1.0516457557678223,-0.0740276649594307
30,1.0475000143051147,-0.13598178327083588
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018935101106762886
33,0.9972000122070312,-0.13105303049087524
34,1.0123000144958496,-0.15620213747024536
35,1.049299955368042,0.03862740844488144
36,1.0,0.19442549347877502
37,1.0277999639511108,-0.03679526224732399
38,1.0264999866485596,0.049134526401758194
39,1.0299999713897705,-0.23368610441684723
