NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,82.6618881225586,30-1 
31,1 ,750.0,0.0,772.3612060546875,800.0,-500.0,400.1891174316406,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,8.145447731018066,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,107.73311614990234,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,102.7502212524414,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,60.67926788330078,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,170.74258422851562,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.54507446289062,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.69752311706543,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,1.72745943069458,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-35.1576042175293,39-1 
