NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,98.51370239257812,30-1 
31,1 ,750.0,0.0,774.2373657226562,800.0,-500.0,416.2095642089844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.427997589111328,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,118.23312377929688,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.29420471191406,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,61.149227142333984,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,28.222719192504883,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,176.15985107421875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-20.47796058654785,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,13.749488830566406,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-25.145145416259766,39-1 
