NUMBER,PU,Angle
1,1.0331507921218872,-0.1523720622062683
2,1.0563490390777588,-0.17576360702514648
3,1.05215322971344,-0.23898349702358246
4,1.0531245470046997,-0.23581168055534363
5,1.0664361715316772,-0.19706912338733673
6,1.067585825920105,-0.18371836841106415
7,1.0527541637420654,-0.21405796706676483
8,1.0493375062942505,-0.21989339590072632
9,1.031808614730835,-0.1722235232591629
10,1.0562254190444946,-0.1592477411031723
11,1.0589375495910645,-0.16800397634506226
12,1.0439316034317017,-0.1727205067873001
13,1.0534944534301758,-0.1757650226354599
14,1.0507420301437378,-0.2155521810054779
15,1.03793203830719,-0.2669832110404968
16,1.046703577041626,-0.26264193654060364
17,1.0488526821136475,-0.25777873396873474
18,1.0488770008087158,-0.25783154368400574
19,1.0537468194961548,-0.27130579948425293
20,0.9929968118667603,-0.2957216203212738
21,1.0422669649124146,-0.22138231992721558
22,1.0554205179214478,-0.14465996623039246
23,1.0506114959716797,-0.14808936417102814
24,1.0509190559387207,-0.26054954528808594
25,1.0602439641952515,-0.15835636854171753
26,1.0580183267593384,-0.20270292460918427
27,1.047685980796814,-0.24782955646514893
28,1.0531975030899048,-0.14171291887760162
29,1.0520521402359009,-0.0937158614397049
30,1.0475000143051147,-0.13383521139621735
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.024884536862373352
33,0.9972000122070312,-0.18039824068546295
34,1.0123000144958496,-0.2052193433046341
35,1.049299955368042,-0.05852387472987175
36,1.0635000467300415,-0.011691439896821976
37,1.0277999639511108,-0.04017884284257889
38,1.0264999866485596,0.029418494552373886
39,1.0,-0.13727641105651855
