NUMBER,PU,Angle
1,1.043852686882019,-0.18330658972263336
2,1.0397648811340332,-0.13440582156181335
3,1.0423834323883057,-0.21332623064517975
4,1.0510849952697754,-0.2262982279062271
5,1.0678808689117432,-0.19662326574325562
6,1.0690481662750244,-0.18359747529029846
7,1.056010127067566,-0.21805068850517273
8,1.0535153150558472,-0.22602182626724243
9,1.0519473552703857,-0.2184470146894455
10,1.0564886331558228,-0.15498192608356476
11,1.059563159942627,-0.16509591042995453
12,1.0442262887954712,-0.1684497743844986
13,1.0534348487854004,-0.17012718319892883
14,1.0496517419815063,-0.20640534162521362
15,1.0355138778686523,-0.25102511048316956
16,1.0436636209487915,-0.24361060559749603
17,1.043364405632019,-0.2357126921415329
18,1.0417187213897705,-0.23451057076454163
19,1.0526268482208252,-0.25246289372444153
20,0.9923856258392334,-0.2769439220428467
21,1.0401281118392944,-0.20220047235488892
22,1.0542752742767334,-0.12529176473617554
23,1.0494260787963867,-0.12872743606567383
24,1.048148274421692,-0.24151919782161713
25,1.0480895042419434,-0.1224929690361023
26,1.0508185625076294,-0.17400264739990234
27,1.041075348854065,-0.22244702279567719
28,1.0494717359542847,-0.11264490336179733
29,1.0494961738586426,-0.0644528940320015
30,1.0,-0.03611123934388161
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02065238542854786
33,0.9972000122070312,-0.16151094436645508
34,1.0123000144958496,-0.1864166259765625
35,1.049299955368042,-0.03906185179948807
36,1.0635000467300415,0.007804422173649073
37,1.0277999639511108,-0.0032417047768831253
38,1.0264999866485596,0.058856867253780365
39,1.0299999713897705,-0.21233586966991425
