NUMBER,PU,Angle
1,1.0530352592468262,-0.29584556818008423
2,1.061106562614441,-0.27302342653274536
3,1.0574063062667847,-0.3224738538265228
4,1.0593560934066772,-0.3037259876728058
5,1.0747838020324707,-0.2572721242904663
6,1.0760531425476074,-0.24057519435882568
7,1.0624911785125732,-0.2782825529575348
8,1.059745192527771,-0.2880268096923828
9,1.0542712211608887,-0.3010604977607727
10,1.0614770650863647,-0.22109191119670868
11,1.0652931928634644,-0.2282329946756363
12,1.0498106479644775,-0.23446783423423767
13,1.0586349964141846,-0.23906314373016357
14,1.0556831359863281,-0.28264522552490234
15,1.0411241054534912,-0.3409728705883026
16,1.049203634262085,-0.33982452750205994
17,1.0522515773773193,-0.3380791246891022
18,1.0530067682266235,-0.3392897844314575
19,1.0546678304672241,-0.34833449125289917
20,0.9934993386268616,-0.3726968467235565
21,1.0440258979797363,-0.2986878454685211
22,1.0563621520996094,-0.2221180945634842
23,1.0515861511230469,-0.2255423218011856
24,1.0531977415084839,-0.33773139119148254
25,1.0645626783370972,-0.2525840699672699
26,1.0613652467727661,-0.2899191081523895
27,1.0512198209762573,-0.331750750541687
28,1.0549291372299194,-0.22909821569919586
29,1.053240180015564,-0.18119116127490997
30,1.0475000143051147,-0.23128312826156616
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08739744871854782
33,0.9972000122070312,-0.2574633061885834
34,1.0123000144958496,-0.28221505880355835
35,1.049299955368042,-0.13605894148349762
36,1.0635000467300415,-0.08925431221723557
37,1.0277999639511108,-0.1347821205854416
38,1.0264999866485596,-0.058138031512498856
39,1.0299999713897705,-0.30955731868743896
