NUMBER,PU,Angle
1,1.0521659851074219,-0.2107001543045044
2,1.0599722862243652,-0.17601247131824493
3,1.0559535026550293,-0.22532907128334045
4,1.0575711727142334,-0.22636541724205017
5,1.071626901626587,-0.19693833589553833
6,1.0723575353622437,-0.18362078070640564
7,1.0592514276504517,-0.2191465198993683
8,1.0567197799682617,-0.22772037982940674
9,1.0531851053237915,-0.2305409014225006
10,1.0596330165863037,-0.15207020938396454
11,1.0627615451812744,-0.16313983500003815
12,1.0477464199066162,-0.1654798984527588
13,1.057106375694275,-0.16614806652069092
14,1.0544604063034058,-0.19961342215538025
15,1.0395302772521973,-0.2261594533920288
16,1.0471642017364502,-0.21106486022472382
17,1.0507149696350098,-0.2204085737466812
18,1.051511526107788,-0.22949273884296417
19,1.0501919984817505,-0.1665867120027542
20,0.9827752113342285,-0.14886793494224548
21,1.0425909757614136,-0.16982807219028473
22,1.0555939674377441,-0.09313398599624634
23,1.0507909059524536,-0.09656242281198502
24,1.0513389110565186,-0.20897234976291656
25,1.0649739503860474,-0.15286853909492493
26,1.061328649520874,-0.1812286227941513
27,1.0506378412246704,-0.2189515084028244
28,1.0549103021621704,-0.1204059049487114
29,1.053227186203003,-0.0724978819489479
30,1.0475001335144043,-0.13422748446464539
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01814178191125393
33,0.9972000122070312,-0.07553815841674805
34,1.0,-0.0005171263474039733
35,1.049299955368042,-0.007012084126472473
36,1.0635000467300415,0.03981521725654602
37,1.0277999639511108,-0.035102229565382004
38,1.0264999866485596,0.05055612698197365
39,1.03000009059906,-0.23177789151668549
