NUMBER,PU,Angle
1,1.0528109073638916,-0.23266872763633728
2,1.0607457160949707,-0.20727689564228058
3,1.0566571950912476,-0.2562457323074341
4,1.0577104091644287,-0.23833054304122925
5,1.07187020778656,-0.19888277351856232
6,1.072770595550537,-0.18346941471099854
7,1.0595121383666992,-0.22064846754074097
8,1.0569243431091309,-0.23006868362426758
9,1.0531480312347412,-0.24100598692893982
10,1.0621980428695679,-0.13936220109462738
11,1.064441442489624,-0.1548399180173874
12,1.0493956804275513,-0.15839874744415283
13,1.0586531162261963,-0.1602977067232132
14,1.0546753406524658,-0.21035528182983398
15,1.0404802560806274,-0.2711491882801056
16,1.0487812757492065,-0.2710362672805786
17,1.0517973899841309,-0.27023574709892273
18,1.052443265914917,-0.27207276225090027
19,1.0545121431350708,-0.27957218885421753
20,0.9934144616127014,-0.30394354462623596
21,1.0437287092208862,-0.22987887263298035
22,1.0562031269073486,-0.15328338742256165
23,1.0514215230941772,-0.1567084938287735
24,1.052812933921814,-0.26894325017929077
25,1.0644280910491943,-0.18659457564353943
26,1.061180830001831,-0.22300276160240173
27,1.0509250164031982,-0.26441681385040283
28,1.0548338890075684,-0.1621725708246231
29,1.0531747341156006,-0.11426059156656265
30,1.0475000143051147,-0.16552238166332245
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.05322161689400673
33,0.9972000122070312,-0.18869484961032867
34,1.0123000144958496,-0.21345828473567963
35,1.049299955368042,-0.06721125543117523
36,1.0635000467300415,-0.02040191926062107
37,1.0277999639511108,-0.06878096610307693
38,1.0264999866485596,0.008797000162303448
39,1.0299999713897705,-0.2479737401008606
