NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,96.02970123291016,30-1 
31,1 ,750.0,0.0,776.3858642578125,800.0,-500.0,414.2326354980469,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,22.8284912109375,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,112.78889465332031,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,168.77137756347656,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,317.7796630859375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,13.52957534790039,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,7.247986793518066,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-22.188152313232422,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,11.892278671264648,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-26.679588317871094,39-1 
