Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    114.5  1000.0    11.4     1.0 11446.5
     1     1           1.0000     1     39     39          1.0000*    1  1    156.5  1000.0    15.7     1.0 15653.9
     2     2           1.0000*    1      3     3           1.0000     1  1    443.7  1000.0    44.4     1.0 44369.3
     2     2           1.0000     1     25     25          1.0000*    1  1    351.1  1000.0    35.1     1.0 35113.5
     3     3           1.0000*    1      4     4           1.0000     1  1     52.3  1000.0     5.2     1.0  5230.5
     3     3           1.0000     1     18     18          1.0000*    1  1     95.4  1000.0     9.5     1.0  9541.1
     4     4           1.0000*    1      5     5           1.0000     1  1    296.6  1000.0    29.7     1.0 29662.2
     4     4           1.0000     1     14     14          1.0000*    1  1    193.9  1000.0    19.4     1.0 19388.4
     5     5           1.0000     1      6     6           1.0000*    1  1    587.9  1000.0    58.8     1.0 58791.4
     5     5           1.0000     1      8     8           1.0000*    1  1    333.8  1000.0    33.4     1.0 33378.4
     6     6           1.0000*    1      7     7           1.0000     1  1    458.4  1000.0    45.8     1.0 45841.0
     6     6           1.0000     1     11     11          1.0000*    1  1    291.2  1000.0    29.1     1.0 29122.0
     7     7           1.0000     1      8     8           1.0000*    1  1    210.6  1000.0    21.1     1.0 21059.7
     8     8           1.0000     1      9     9           1.0000*    1  1     28.1  1000.0     2.8     1.0  2812.6
     9     9           1.0000     1     39     39          1.0000*    1  1    156.0  1000.0    15.6     1.0 15599.9
    10     10          1.0000*    1     11     11          1.0000     1  1    279.5  1000.0    27.9     1.0 27946.1
    10     10          1.0000*    1     13     13          1.0000     1  1    391.8  1000.0    39.2     1.0 39183.0
    13     13          1.0000*    1     14     14          1.0000     1  1    392.1  1000.0    39.2     1.0 39213.0
    14     14          1.0000     1     15     15          1.0000*    1  1    213.0  1000.0    21.3     1.0 21295.5
    15     15          1.0000*    1     16     16          1.0000     1  1    144.2  1000.0    14.4     1.0 14419.3
    16     16          1.0000     1     17     17          1.0000*    1  1    126.4  1000.0    12.6     1.0 12637.3
    16     16          1.0000*    1     19     19          1.0000     1  1     83.1   500.0    16.6     1.0  8308.9
    16     16          1.0000     1     21     21          1.0000*    1  1    334.7   500.0    66.9     1.0 33469.9
    16     16          1.0000*    1     24     24          1.0000     1  1     92.0   500.0    18.4     1.0  9195.3
    17     17          1.0000*    1     18     18          1.0000     1  1     81.4   500.0    16.3     1.0  8135.7
    17     17          1.0000     1     27     27          1.0000*    1  1    217.2   500.0    43.4     1.0 21724.4
    21     21          1.0000     1     22     22          1.0000*    1  1    612.7   500.0   122.5     1.0 61271.6
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7406.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35426.2
    25     25          1.0000     1     26     26          1.0000*    1  1     99.8   500.0    20.0     1.0  9981.3
    26     26          1.0000*    1     27     27          1.0000     1  1    482.6   500.0    96.5     1.0 48262.3
    26     26          1.0000     1     28     28          1.0000*    1  1    300.6   500.0    60.1     1.0 30057.2
    26     26          1.0000     1     29     29          1.0000*    1  1    349.5   500.0    69.9     1.0 34950.9
    28     28          1.0000     1     29     29          1.0000*    1  1    499.2   500.0    99.8     1.0 49916.3
