Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     87.4  1000.0     8.7     1.0  8742.8
     1     1           1.0000     1     39     39          1.0000*    1  1    148.1  1000.0    14.8     1.0 14805.5
     2     2           1.0000*    1      3     3           1.0000     1  1    364.0  1000.0    36.4     1.0 36397.5
     2     2           1.0000     1     25     25          1.0000*    1  1    218.0  1000.0    21.8     1.0 21803.1
     3     3           1.0000     1      4     4           1.0000*    1  1     94.8  1000.0     9.5     1.0  9478.8
     3     3           1.0000     1     18     18          1.0000*    1  1    138.1  1000.0    13.8     1.0 13809.8
     4     4           1.0000     1      5     5           1.0000*    1  1    368.4  1000.0    36.8     1.0 36836.0
     4     4           1.0000     1     14     14          1.0000*    1  1    243.6  1000.0    24.4     1.0 24363.9
     5     5           1.0000     1      6     6           1.0000*    1  1    681.0  1000.0    68.1     1.0 68098.9
     5     5           1.0000     1      8     8           1.0000*    1  1    345.5  1000.0    34.5     1.0 34545.1
     6     6           1.0000*    1      7     7           1.0000     1  1    484.6  1000.0    48.5     1.0 48457.3
     6     6           1.0000     1     11     11          1.0000*    1  1    412.7  1000.0    41.3     1.0 41275.0
     7     7           1.0000     1      8     8           1.0000*    1  1    236.5  1000.0    23.6     1.0 23649.2
     8     8           1.0000     1      9     9           1.0000*    1  1     45.2  1000.0     4.5     1.0  4521.3
     9     9           1.0000     1     39     39          1.0000*    1  1    161.2  1000.0    16.1     1.0 16118.4
    10     10          1.0000*    1     11     11          1.0000     1  1    409.5  1000.0    40.9     1.0 40945.5
    10     10          1.0000*    1     13     13          1.0000     1  1    552.7  1000.0    55.3     1.0 55265.6
    13     13          1.0000*    1     14     14          1.0000     1  1    553.7  1000.0    55.4     1.0 55370.9
    14     14          1.0000     1     15     15          1.0000*    1  1    314.5  1000.0    31.4     1.0 31445.1
    15     15          1.0000*    1     16     16          1.0000     1  1    100.7  1000.0    10.1     1.0 10068.0
    16     16          1.0000*    1     17     17          1.0000     1  1     43.8  1000.0     4.4     1.0  4378.7
    16     16          1.0000*    1     19     19          1.0000     1  1     68.5   500.0    13.7     1.0  6846.5
    16     16          1.0000     1     21     21          1.0000*    1  1    337.0   500.0    67.4     1.0 33701.9
    16     16          1.0000*    1     24     24          1.0000     1  1     84.7   500.0    16.9     1.0  8473.8
    17     17          1.0000*    1     18     18          1.0000     1  1     29.7   500.0     5.9     1.0  2969.6
    17     17          1.0000     1     27     27          1.0000*    1  1     44.7   500.0     8.9     1.0  4470.7
    21     21          1.0000     1     22     22          1.0000*    1  1    611.1   500.0   122.2     1.0 61107.0
    22     22          1.0000     1     23     23          1.0000*    1  1     73.5   500.0    14.7     1.0  7352.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.8   500.0    71.0     1.0 35480.1
    25     25          1.0000*    1     26     26          1.0000     1  1    130.5   500.0    26.1     1.0 13051.9
    26     26          1.0000     1     27     27          1.0000*    1  1    321.5   500.0    64.3     1.0 32146.3
    26     26          1.0000     1     28     28          1.0000*    1  1    156.1   500.0    31.2     1.0 15614.9
    26     26          1.0000     1     29     29          1.0000*    1  1    207.2   500.0    41.4     1.0 20724.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.5   500.0    70.5     1.0 35253.3
