NUMBER,PU,Angle
1,1.0465680360794067,-0.19311365485191345
2,1.0464410781860352,-0.1480044722557068
3,1.0467416048049927,-0.2198932021856308
4,1.053147554397583,-0.23005425930023193
5,1.0690213441848755,-0.1997070163488388
6,1.070044755935669,-0.18647578358650208
7,1.0569953918457031,-0.2212347537279129
8,1.05449378490448,-0.22937874495983124
9,1.0523375272750854,-0.2243937999010086
10,1.0574605464935303,-0.15795502066612244
11,1.0605506896972656,-0.1680375039577484
12,1.0453144311904907,-0.17140482366085052
13,1.0545724630355835,-0.1730988770723343
14,1.0511897802352905,-0.2093568593263626
15,1.0370122194290161,-0.2524864375591278
16,1.0451006889343262,-0.2444986253976822
17,1.0456151962280273,-0.2361394464969635
18,1.0448075532913208,-0.2372288554906845
19,1.0531561374664307,-0.2532617151737213
20,0.9926745295524597,-0.2777118980884552
21,1.0411391258239746,-0.20315980911254883
22,1.0548166036605835,-0.12633931636810303
23,1.049986481666565,-0.12977199256420135
24,1.0494580268859863,-0.24240677058696747
25,1.0537115335464478,-0.1024337038397789
26,1.053195595741272,-0.16404272615909576
27,1.043178915977478,-0.21716119349002838
28,1.0507018566131592,-0.10280699282884598
29,1.0503400564193726,-0.05467955768108368
30,1.0475000143051147,-0.10567883402109146
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.023749688640236855
33,0.9972000122070312,-0.1623307317495346
34,1.0123000144958496,-0.18719640374183655
35,1.049299955368042,-0.040153760462999344
36,1.0635000467300415,0.006696508731693029
37,1.0,0.08865778148174286
38,1.0264999866485596,0.06857220083475113
39,1.0299999713897705,-0.2201102077960968
