NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,76.25186157226562,30-1 
31,1 ,750.0,0.0,701.6723022460938,800.0,-500.0,354.6170654296875,31-1 
31,2 ,400.0,0.0,368.47119140625,300.0,0.0,186.2210693359375,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,-0.4025389850139618,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,78.36892700195312,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.82225036621094,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,165.22268676757812,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,74.41472625732422,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-29.91318702697754,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,1.6439292430877686,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-43.61582946777344,39-1 
