Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    104.8  1000.0    10.5     1.0 10483.5
     1     1           1.0000     1     39     39          1.0000*    1  1    154.8  1000.0    15.5     1.0 15481.3
     2     2           1.0000*    1      3     3           1.0000     1  1    366.3  1000.0    36.6     1.0 36633.5
     2     2           1.0000     1     25     25          1.0000*    1  1    243.8  1000.0    24.4     1.0 24378.7
     3     3           1.0000*    1      4     4           1.0000     1  1     23.2  1000.0     2.3     1.0  2317.4
     3     3           1.0000     1     18     18          1.0000*    1  1     74.8  1000.0     7.5     1.0  7481.7
     4     4           1.0000*    1      5     5           1.0000     1  1    291.9  1000.0    29.2     1.0 29194.3
     4     4           1.0000     1     14     14          1.0000*    1  1    233.8  1000.0    23.4     1.0 23382.9
     5     5           1.0000     1      6     6           1.0000*    1  1    590.1  1000.0    59.0     1.0 59005.1
     5     5           1.0000     1      8     8           1.0000*    1  1    340.2  1000.0    34.0     1.0 34022.1
     6     6           1.0000*    1      7     7           1.0000     1  1    464.4  1000.0    46.4     1.0 46438.3
     6     6           1.0000     1     11     11          1.0000*    1  1    312.1  1000.0    31.2     1.0 31205.1
     7     7           1.0000     1      8     8           1.0000*    1  1    216.5  1000.0    21.7     1.0 21654.0
     8     8           1.0000     1      9     9           1.0000*    1  1     27.6  1000.0     2.8     1.0  2764.2
     9     9           1.0000     1     39     39          1.0000*    1  1    154.3  1000.0    15.4     1.0 15432.6
    10     10          1.0000*    1     11     11          1.0000     1  1    299.0  1000.0    29.9     1.0 29901.4
    10     10          1.0000*    1     13     13          1.0000     1  1    373.2  1000.0    37.3     1.0 37316.5
    13     13          1.0000*    1     14     14          1.0000     1  1    370.7  1000.0    37.1     1.0 37072.9
    14     14          1.0000     1     15     15          1.0000*    1  1    172.7  1000.0    17.3     1.0 17268.8
    15     15          1.0000*    1     16     16          1.0000     1  1    186.8  1000.0    18.7     1.0 18680.0
    16     16          1.0000*    1     17     17          1.0000     1  1    142.7  1000.0    14.3     1.0 14272.1
    16     16          1.0000*    1     19     19          1.0000     1  1    106.8   500.0    21.4     1.0 10682.3
    16     16          1.0000     1     21     21          1.0000*    1  1    498.9   500.0    99.8     1.0 49886.6
    16     16          1.0000     1     24     24          1.0000*    1  1    179.2   500.0    35.8     1.0 17921.7
    17     17          1.0000*    1     18     18          1.0000     1  1    127.9   500.0    25.6     1.0 12785.4
    17     17          1.0000*    1     27     27          1.0000     1  1     32.7   500.0     6.5     1.0  3272.7
    21     21          1.0000     1     22     22          1.0000*    1  1    768.2   500.0   153.6     1.0 76820.0
    22     22          1.0000     1     23     23          1.0000*    1  1    235.8   500.0    47.2     1.0 23582.3
    23     23          1.0000     1     24     24          1.0000*    1  1    498.5   500.0    99.7     1.0 49847.7
    25     25          1.0000     1     26     26          1.0000*    1  1    106.0   500.0    21.2     1.0 10595.6
    26     26          1.0000     1     27     27          1.0000*    1  1    299.1   500.0    59.8     1.0 29905.2
    26     26          1.0000     1     28     28          1.0000*    1  1    154.2   500.0    30.8     1.0 15421.3
    26     26          1.0000     1     29     29          1.0000*    1  1    205.4   500.0    41.1     1.0 20542.9
    28     28          1.0000     1     29     29          1.0000*    1  1    351.9   500.0    70.4     1.0 35192.4
