Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    128.1  1000.0    12.8     1.0 12806.0
     1     1           1.0000     1     39     39          1.0000*    1  1    156.4  1000.0    15.6     1.0 15644.9
     2     2           1.0000*    1      3     3           1.0000     1  1    520.3  1000.0    52.0     1.0 52032.6
     2     2           1.0000     1     25     25          1.0000*    1  1    463.9  1000.0    46.4     1.0 46390.8
     3     3           1.0000*    1      4     4           1.0000     1  1     68.6  1000.0     6.9     1.0  6859.2
     3     3           1.0000     1     18     18          1.0000*    1  1    143.4  1000.0    14.3     1.0 14338.8
     4     4           1.0000*    1      5     5           1.0000     1  1    297.6  1000.0    29.8     1.0 29763.6
     4     4           1.0000     1     14     14          1.0000*    1  1    179.1  1000.0    17.9     1.0 17906.2
     5     5           1.0000     1      6     6           1.0000*    1  1    582.2  1000.0    58.2     1.0 58219.7
     5     5           1.0000     1      8     8           1.0000*    1  1    328.7  1000.0    32.9     1.0 32866.1
     6     6           1.0000*    1      7     7           1.0000     1  1    453.1  1000.0    45.3     1.0 45314.8
     6     6           1.0000     1     11     11          1.0000*    1  1    285.1  1000.0    28.5     1.0 28513.8
     7     7           1.0000     1      8     8           1.0000*    1  1    205.4  1000.0    20.5     1.0 20537.2
     8     8           1.0000     1      9     9           1.0000*    1  1     31.9  1000.0     3.2     1.0  3185.3
     9     9           1.0000     1     39     39          1.0000*    1  1    156.9  1000.0    15.7     1.0 15694.6
    10     10          1.0000*    1     11     11          1.0000     1  1    273.7  1000.0    27.4     1.0 27367.7
    10     10          1.0000*    1     13     13          1.0000     1  1    397.6  1000.0    39.8     1.0 39756.1
    13     13          1.0000*    1     14     14          1.0000     1  1    398.5  1000.0    39.9     1.0 39850.7
    14     14          1.0000     1     15     15          1.0000*    1  1    229.6  1000.0    23.0     1.0 22955.4
    15     15          1.0000*    1     16     16          1.0000     1  1    133.3  1000.0    13.3     1.0 13331.4
    16     16          1.0000     1     17     17          1.0000*    1  1    102.9  1000.0    10.3     1.0 10289.9
    16     16          1.0000*    1     19     19          1.0000     1  1     78.0   500.0    15.6     1.0  7803.4
    16     16          1.0000     1     21     21          1.0000*    1  1    335.4   500.0    67.1     1.0 33542.1
    16     16          1.0000*    1     24     24          1.0000     1  1     89.5   500.0    17.9     1.0  8952.6
    17     17          1.0000     1     18     18          1.0000*    1  1     22.3   500.0     4.5     1.0  2225.3
    17     17          1.0000     1     27     27          1.0000*    1  1    124.5   500.0    24.9     1.0 12453.7
    21     21          1.0000     1     22     22          1.0000*    1  1    612.1   500.0   122.4     1.0 61213.3
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7388.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35441.8
    25     25          1.0000*    1     26     26          1.0000     1  1    214.3   500.0    42.9     1.0 21427.2
    26     26          1.0000*    1     27     27          1.0000     1  1    402.2   500.0    80.4     1.0 40220.3
    26     26          1.0000     1     28     28          1.0000*    1  1    152.7   500.0    30.5     1.0 15266.7
    26     26          1.0000     1     29     29          1.0000*    1  1    204.0   500.0    40.8     1.0 20395.9
    28     28          1.0000     1     29     29          1.0000*    1  1    351.5   500.0    70.3     1.0 35145.9
