Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    106.8  1000.0    10.7     1.0 10684.8
     1     1           1.0000     1     39     39          1.0000*    1  1    158.0  1000.0    15.8     1.0 15797.7
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36600.6
     2     2           1.0000     1     25     25          1.0000*    1  1    244.9  1000.0    24.5     1.0 24486.1
     3     3           1.0000*    1      4     4           1.0000     1  1     21.2  1000.0     2.1     1.0  2124.0
     3     3           1.0000     1     18     18          1.0000*    1  1     57.6  1000.0     5.8     1.0  5757.6
     4     4           1.0000*    1      5     5           1.0000     1  1    285.8  1000.0    28.6     1.0 28575.6
     4     4           1.0000     1     14     14          1.0000*    1  1    233.2  1000.0    23.3     1.0 23320.0
     5     5           1.0000     1      6     6           1.0000*    1  1    587.9  1000.0    58.8     1.0 58790.2
     5     5           1.0000     1      8     8           1.0000*    1  1    341.5  1000.0    34.2     1.0 34152.3
     6     6           1.0000*    1      7     7           1.0000     1  1    464.2  1000.0    46.4     1.0 46422.1
     6     6           1.0000     1     11     11          1.0000*    1  1    312.1  1000.0    31.2     1.0 31209.6
     7     7           1.0000     1      8     8           1.0000*    1  1    216.4  1000.0    21.6     1.0 21635.7
     8     8           1.0000     1      9     9           1.0000*    1  1     32.1  1000.0     3.2     1.0  3211.7
     9     9           1.0000     1     39     39          1.0000*    1  1    159.1  1000.0    15.9     1.0 15907.1
    10     10          1.0000*    1     11     11          1.0000     1  1    299.7  1000.0    30.0     1.0 29969.8
    10     10          1.0000*    1     13     13          1.0000     1  1    370.5  1000.0    37.0     1.0 37048.9
    13     13          1.0000*    1     14     14          1.0000     1  1    369.5  1000.0    36.9     1.0 36945.6
    14     14          1.0000     1     15     15          1.0000*    1  1    159.3  1000.0    15.9     1.0 15930.6
    15     15          1.0000*    1     16     16          1.0000     1  1    196.0  1000.0    19.6     1.0 19600.9
    16     16          1.0000*    1     17     17          1.0000     1  1    125.5  1000.0    12.5     1.0 12546.4
    16     16          1.0000     1     19     19          1.0000*    1  1    251.3   500.0    50.3     1.0 25134.0
    16     16          1.0000     1     21     21          1.0000*    1  1    336.3   500.0    67.3     1.0 33628.9
    16     16          1.0000*    1     24     24          1.0000     1  1     86.8   500.0    17.4     1.0  8683.6
    17     17          1.0000*    1     18     18          1.0000     1  1    123.7   500.0    24.7     1.0 12372.6
    17     17          1.0000     1     27     27          1.0000*    1  1     21.0   500.0     4.2     1.0  2102.8
    21     21          1.0000     1     22     22          1.0000*    1  1    611.5   500.0   122.3     1.0 61152.1
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7368.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35462.0
    25     25          1.0000     1     26     26          1.0000*    1  1    103.6   500.0    20.7     1.0 10362.6
    26     26          1.0000     1     27     27          1.0000*    1  1    295.7   500.0    59.1     1.0 29567.8
    26     26          1.0000     1     28     28          1.0000*    1  1    156.2   500.0    31.2     1.0 15621.7
    26     26          1.0000     1     29     29          1.0000*    1  1    207.3   500.0    41.5     1.0 20731.1
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35255.5
