from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,107.1,1000.0,10.7
1,,1.0000,39,,1.0000*,158.3,1000.0,15.8
2,,1.0000*,3,,1.0000,366.0,1000.0,36.6
2,,1.0000,25,,1.0000*,245.0,1000.0,24.5
3,,1.0000*,4,,1.0000,21.0,1000.0,2.1
3,,1.0000,18,,1.0000*,55.7,1000.0,5.6
4,,1.0000*,5,,1.0000,285.1,1000.0,28.5
4,,1.0000,14,,1.0000*,233.1,1000.0,23.3
5,,1.0000,6,,1.0000*,587.8,1000.0,58.8
5,,1.0000,8,,1.0000*,341.7,1000.0,34.2
6,,1.0000*,7,,1.0000,464.2,1000.0,46.4
6,,1.0000,11,,1.0000*,312.0,1000.0,31.2
7,,1.0000,8,,1.0000*,216.4,1000.0,21.6
8,,1.0000,9,,1.0000*,32.6,1000.0,3.3
9,,1.0000,39,,1.0000*,159.6,1000.0,16.0
10,,1.0000*,11,,1.0000,299.7,1000.0,30.0
10,,1.0000*,13,,1.0000,370.3,1000.0,37.0
13,,1.0000*,14,,1.0000,369.4,1000.0,36.9
14,,1.0000,15,,1.0000*,157.9,1000.0,15.8
15,,1.0000*,16,,1.0000,197.1,1000.0,19.7
16,,1.0000*,17,,1.0000,123.8,1000.0,12.4
16,,1.0000,19,,1.0000*,251.1,500.0,50.2
16,,1.0000,21,,1.0000*,336.9,500.0,67.4
16,,1.0000*,24,,1.0000,85.0,500.0,17.0
17,,1.0000*,18,,1.0000,123.4,500.0,24.7
17,,1.0000,27,,1.0000*,22.6,500.0,4.5
21,,1.0000,22,,1.0000*,611.1,500.0,122.2
22,,1.0000,23,,1.0000*,73.5,500.0,14.7
23,,1.0000*,24,,1.0000,354.8,500.0,71.0
25,,1.0000,26,,1.0000*,103.4,500.0,20.7
26,,1.0000,27,,1.0000*,295.4,500.0,59.1
26,,1.0000,28,,1.0000*,156.5,500.0,31.3
26,,1.0000,29,,1.0000*,207.5,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
