from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,83.3,1000.0,8.3
1,,1.0000,39,,1.0000*,146.7,1000.0,14.7
2,,1.0000*,3,,1.0000,367.8,1000.0,36.8
2,,1.0000,25,,1.0000*,215.8,1000.0,21.6
3,,1.0000*,4,,1.0000,98.9,1000.0,9.9
3,,1.0000,18,,1.0000*,144.9,1000.0,14.5
4,,1.0000,5,,1.0000*,431.3,1000.0,43.1
4,,1.0000,14,,1.0000*,186.5,1000.0,18.7
5,,1.0000,6,,1.0000*,741.3,1000.0,74.1
5,,1.0000,8,,1.0000*,343.8,1000.0,34.4
6,,1.0000*,7,,1.0000,494.5,1000.0,49.4
6,,1.0000,11,,1.0000*,226.8,1000.0,22.7
7,,1.0000,8,,1.0000*,246.1,1000.0,24.6
8,,1.0000,9,,1.0000*,53.6,1000.0,5.4
9,,1.0000,39,,1.0000*,167.6,1000.0,16.8
10,,1.0000*,11,,1.0000,211.9,1000.0,21.2
10,,1.0000*,13,,1.0000,472.1,1000.0,47.2
13,,1.0000*,14,,1.0000,481.1,1000.0,48.1
14,,1.0000,15,,1.0000*,301.7,1000.0,30.2
15,,1.0000*,16,,1.0000,102.0,1000.0,10.2
16,,1.0000*,17,,1.0000,43.5,1000.0,4.4
16,,1.0000*,19,,1.0000,76.2,500.0,15.2
16,,1.0000,21,,1.0000*,338.0,500.0,67.6
16,,1.0000*,24,,1.0000,82.1,500.0,16.4
17,,1.0000*,18,,1.0000,22.8,500.0,4.6
17,,1.0000,27,,1.0000*,49.0,500.0,9.8
21,,1.0000,22,,1.0000*,610.5,500.0,122.1
22,,1.0000,23,,1.0000*,73.3,500.0,14.7
23,,1.0000*,24,,1.0000,355.1,500.0,71.0
25,,1.0000*,26,,1.0000,133.7,500.0,26.7
26,,1.0000,27,,1.0000*,323.9,500.0,64.8
26,,1.0000,28,,1.0000*,156.5,500.0,31.3
26,,1.0000,29,,1.0000*,207.6,500.0,41.5
28,,1.0000,29,,1.0000*,352.7,500.0,70.5
