NUMBER,PU,Angle
1,1.0512076616287231,-0.21115699410438538
2,1.05748450756073,-0.17616884410381317
3,1.0506876707077026,-0.22566141188144684
4,1.0528736114501953,-0.2267841100692749
5,1.0684115886688232,-0.1972402185201645
6,1.0693849325180054,-0.1838688999414444
7,1.0563325881958008,-0.21959181129932404
8,1.0538438558578491,-0.22821393609046936
9,1.0519987344741821,-0.23108737170696259
10,1.0563513040542603,-0.15204690396785736
11,1.0595544576644897,-0.16320978105068207
12,1.0440723896026611,-0.16551734507083893
13,1.0531388521194458,-0.16614224016666412
14,1.0488156080245972,-0.19971787929534912
15,1.0287458896636963,-0.22616435587406158
16,1.0343598127365112,-0.21047145128250122
17,1.0410385131835938,-0.22029343247413635
18,1.0434929132461548,-0.2296665608882904
19,1.0527541637420654,-0.21966496109962463
20,0.9924551248550415,-0.24413853883743286
21,1.0172507762908936,-0.14262722432613373
22,1.0220682621002197,-0.03509809821844101
23,1.026397943496704,-0.049239978194236755
24,1.0360329151153564,-0.20233653485774994
25,1.062692403793335,-0.1530129760503769
26,1.0566681623458862,-0.18120735883712769
27,1.0436047315597534,-0.21908017992973328
28,1.0524989366531372,-0.12014881521463394
29,1.0515729188919067,-0.07211534678936005
30,1.0475000143051147,-0.13428550958633423
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01769981160759926
33,0.9972000122070312,-0.2011885792016983
34,1.0123000144958496,-0.1536140888929367
35,1.0,0.10156659781932831
36,1.0635000467300415,0.08995553851127625
37,1.0277999639511108,-0.03504876792430878
38,1.0264999866485596,0.05105184391140938
39,1.0299999713897705,-0.23233070969581604
