from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,105.2,1000.0,10.5
1,,1.0000,39,,1.0000*,154.9,1000.0,15.5
2,,1.0000*,3,,1.0000,366.3,1000.0,36.6
2,,1.0000,25,,1.0000*,244.3,1000.0,24.4
3,,1.0000*,4,,1.0000,23.9,1000.0,2.4
3,,1.0000,18,,1.0000*,74.9,1000.0,7.5
4,,1.0000*,5,,1.0000,290.0,1000.0,29.0
4,,1.0000,14,,1.0000*,234.7,1000.0,23.5
5,,1.0000,6,,1.0000*,587.5,1000.0,58.7
5,,1.0000,8,,1.0000*,340.1,1000.0,34.0
6,,1.0000*,7,,1.0000,463.9,1000.0,46.4
6,,1.0000,11,,1.0000*,313.9,1000.0,31.4
7,,1.0000,8,,1.0000*,216.1,1000.0,21.6
8,,1.0000,9,,1.0000*,27.4,1000.0,2.7
9,,1.0000,39,,1.0000*,154.2,1000.0,15.4
10,,1.0000*,11,,1.0000,300.7,1000.0,30.1
10,,1.0000*,13,,1.0000,371.6,1000.0,37.2
13,,1.0000*,14,,1.0000,368.9,1000.0,36.9
14,,1.0000,15,,1.0000*,171.4,1000.0,17.1
15,,1.0000*,16,,1.0000,188.9,1000.0,18.9
16,,1.0000*,17,,1.0000,145.7,1000.0,14.6
16,,1.0000*,19,,1.0000,124.8,500.0,25.0
16,,1.0000*,21,,1.0000,543.7,500.0,108.7
16,,1.0000*,24,,1.0000,150.9,500.0,30.2
17,,1.0000*,18,,1.0000,129.9,500.0,26.0
17,,1.0000*,27,,1.0000,33.4,500.0,6.7
21,,1.0000,22,,1.0000*,799.1,500.0,159.8
22,,1.0000*,23,,1.0000,164.2,500.0,32.8
23,,1.0000*,24,,1.0000,463.8,500.0,92.8
25,,1.0000,26,,1.0000*,105.6,500.0,21.1
26,,1.0000,27,,1.0000*,298.7,500.0,59.7
26,,1.0000,28,,1.0000*,154.1,500.0,30.8
26,,1.0000,29,,1.0000*,205.3,500.0,41.1
28,,1.0000,29,,1.0000*,351.9,500.0,70.4
