NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,157.31663513183594,30-1 
31,1 ,750.0,0.0,781.7630004882812,800.0,-500.0,410.4755859375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,16.145320892333984,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,58.40404510498047,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,144.83029174804688,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,171.90663146972656,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,78.2050552368164,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-63.1060676574707,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,18.89263916015625,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-9.12479019165039,39-1 
