NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,121.16900634765625,30-1 
31,1 ,750.0,0.0,786.5868530273438,800.0,-500.0,410.6001281738281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,15.88429069519043,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,62.85837936401367,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,146.89492797851562,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,176.914794921875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.04508209228516,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-10.983747482299805,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,68.31475830078125,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,24.692079544067383,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-20.478836059570312,39-1 
