NUMBER,PU,Angle
1,1.0513801574707031,-0.21168753504753113
2,1.0579240322113037,-0.17683188617229462
3,1.0516095161437988,-0.22629456222057343
4,1.0536818504333496,-0.22726698219776154
5,1.0689533948898315,-0.19762589037418365
6,1.069884181022644,-0.18423981964588165
7,1.0568227767944336,-0.21994604170322418
8,1.054327130317688,-0.2285684198141098
9,1.0521972179412842,-0.2315032035112381
10,1.056911826133728,-0.1525469720363617
11,1.0601001977920532,-0.16366684436798096
12,1.044700026512146,-0.16600698232650757
13,1.053818941116333,-0.1666664332151413
14,1.0497910976409912,-0.20029324293136597
15,1.0306370258331299,-0.22697585821151733
16,1.0366110801696777,-0.211485356092453
17,1.0427383184432983,-0.22114606201648712
18,1.0449005365371704,-0.23041416704654694
19,1.053580641746521,-0.2205374538898468
20,0.9929061532020569,-0.2449629306793213
21,1.0257065296173096,-0.14882495999336243
22,1.0357640981674194,-0.04824673384428024
23,1.0179412364959717,-0.036554332822561264
24,1.0364428758621216,-0.20163443684577942
25,1.0630865097045898,-0.15369710326194763
26,1.0574818849563599,-0.18198159337043762
27,1.0448365211486816,-0.21985623240470886
28,1.052919864654541,-0.1209644004702568
29,1.0518616437911987,-0.07295288890600204
30,1.0475000143051147,-0.1349659413099289
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018271544948220253
33,0.9972000122070312,-0.20203693211078644
34,1.0123000144958496,-0.15445691347122192
35,1.049299955368042,0.03952820971608162
36,1.0,0.19522255659103394
37,1.0277999639511108,-0.03576713055372238
38,1.0264999866485596,0.05019452050328255
39,1.0299999713897705,-0.23279494047164917
