Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:15
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    139.3  1000.0    13.9     1.0 13928.6
     1     1           1.0000     1     39     39          1.0000*    1  1    156.0  1000.0    15.6     1.0 15599.4
     2     2           1.0000*    1      3     3           1.0000     1  1    565.3  1000.0    56.5     1.0 56531.0
     2     2           1.0000     1     25     25          1.0000*    1  1    142.7  1000.0    14.3     1.0 14266.3
     3     3           1.0000*    1      4     4           1.0000     1  1     87.0  1000.0     8.7     1.0  8697.1
     3     3           1.0000*    1     18     18          1.0000     1  1    172.7  1000.0    17.3     1.0 17269.2
     4     4           1.0000*    1      5     5           1.0000     1  1    293.3  1000.0    29.3     1.0 29331.0
     4     4           1.0000     1     14     14          1.0000*    1  1    171.5  1000.0    17.1     1.0 17149.9
     5     5           1.0000     1      6     6           1.0000*    1  1    571.1  1000.0    57.1     1.0 57106.0
     5     5           1.0000     1      8     8           1.0000*    1  1    325.2  1000.0    32.5     1.0 32516.4
     6     6           1.0000*    1      7     7           1.0000     1  1    448.5  1000.0    44.9     1.0 44851.8
     6     6           1.0000     1     11     11          1.0000*    1  1    286.2  1000.0    28.6     1.0 28618.3
     7     7           1.0000     1      8     8           1.0000*    1  1    200.8  1000.0    20.1     1.0 20077.1
     8     8           1.0000     1      9     9           1.0000*    1  1     36.0  1000.0     3.6     1.0  3597.7
     9     9           1.0000     1     39     39          1.0000*    1  1    157.3  1000.0    15.7     1.0 15730.8
    10     10          1.0000*    1     11     11          1.0000     1  1    274.7  1000.0    27.5     1.0 27473.0
    10     10          1.0000*    1     13     13          1.0000     1  1    396.4  1000.0    39.6     1.0 39639.8
    13     13          1.0000*    1     14     14          1.0000     1  1    397.0  1000.0    39.7     1.0 39703.6
    14     14          1.0000     1     15     15          1.0000*    1  1    233.5  1000.0    23.4     1.0 23352.5
    15     15          1.0000*    1     16     16          1.0000     1  1    132.2  1000.0    13.2     1.0 13216.8
    16     16          1.0000     1     17     17          1.0000*    1  1     97.2  1000.0     9.7     1.0  9719.2
    16     16          1.0000*    1     19     19          1.0000     1  1     92.0   500.0    18.4     1.0  9203.3
    16     16          1.0000     1     21     21          1.0000*    1  1    335.5   500.0    67.1     1.0 33550.1
    16     16          1.0000*    1     24     24          1.0000     1  1     89.3   500.0    17.9     1.0  8926.8
    17     17          1.0000     1     18     18          1.0000*    1  1     34.4   500.0     6.9     1.0  3442.9
    17     17          1.0000     1     27     27          1.0000*    1  1     90.4   500.0    18.1     1.0  9035.7
    21     21          1.0000     1     22     22          1.0000*    1  1    612.1   500.0   122.4     1.0 61207.3
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7386.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35443.6
    25     25          1.0000*    1     26     26          1.0000     1  1    180.4   500.0    36.1     1.0 18044.1
    26     26          1.0000*    1     27     27          1.0000     1  1    365.4   500.0    73.1     1.0 36539.4
    26     26          1.0000     1     28     28          1.0000*    1  1    152.0   500.0    30.4     1.0 15195.9
    26     26          1.0000     1     29     29          1.0000*    1  1    203.3   500.0    40.7     1.0 20328.0
    28     28          1.0000     1     29     29          1.0000*    1  1    351.3   500.0    70.3     1.0 35125.4
